scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 14:34:58 EST,SPY,688.73,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,QQQ,608.51,2U,2U,2U,1,1,1,1,2D,2D,1,12,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,IWM,264.45,3,2U,2U,2U,2D,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,DIA,495.5,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,XLK,140.85,3,2U,2U,1,1,1,1,2D,2D,3,7,Information Technology,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLF,52.33,2U,2U,2U,3,2D,2U,2U,2D,1,3,11,Financials,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLE,54.81,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLY,117.2,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLP,87.85,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLU,46.31,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLV,156.98,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-20 14:34:58 EST,XLI,177.18,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-20 14:34:58 EST,SMH,414.64,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,ARKK,71.44,2U,2U,2D,1,1,1,2D,2D,1,2U,6,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,TLT,89.36,2D,2U,2D,2U,2D,1,2D,3,2U,3,-3,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,GLD,466.08,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-20 14:34:58 EST,NVDA,189.2,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 14:34:58 EST,AAPL,264.34,2U,2U,2D,2D,2D,1,2D,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 14:34:58 EST,GOOGL,314.86,2U,2U,2U,2D,3,2U,2U,3,2D,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 14:34:58 EST,MSFT,397.12,3,2D,2D,1,2U,1,2D,2D,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 14:34:58 EST,AMZN,209.84,2U,3,2U,2D,1,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-20 14:34:58 EST,META,655.89,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 14:34:58 EST,AVGO,333.45,2U,2U,2D,2U,2U,1,2D,2D,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 14:34:58 EST,TSLA,410.68,2U,2U,2D,2U,2D,1,1,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 14:34:58 EST,TSM,371.9,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 14:34:58 EST,BRK-B,496.75,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
