scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-18 15:24:36 EDT,SPY,745.97,2U,3,2U,2D,2D,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,QQQ,739.21,2U,2D,2U,2D,2D,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,IWM,294.33,3,2U,2U,3,2D,2U,2U,2U,2U,1,6,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,DIA,516.03,3,3,2U,2D,3,2U,2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,XLK,191.28,3,2D,2U,2D,2D,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLF,53.63,2U,3,1,2U,2U,2U,1,3,2U,2D,8,Financials,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLE,53.75,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLY,116.86,2U,3,2U,2D,2D,2U,1,2D,2U,1,5,Consumer Discretionary,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLP,83.17,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLU,44.63,2U,3,2D,1,2D,2U,1,2D,2U,2U,1,Utilities,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLV,149.42,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-18 15:24:36 EDT,XLI,180.61,2U,2U,2U,3,3,2U,2U,2U,2U,2U,12,Industrials,Sector ETF,,0,
2026-06-18 15:24:36 EDT,SMH,660.63,2U,2U,2U,2D,1,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,ARKK,79.29,2U,2D,2U,2D,3,1,1,2D,2U,1,2,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,TLT,86.67,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,GLD,386.01,2U,2U,2D,2D,3,2U,2D,2D,2U,2D,4,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,NVDA,209.94,2U,2D,2U,2D,2D,2U,2U,1,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-18 15:24:36 EDT,AAPL,297.31,2U,2D,2U,3,2U,2U,2U,2U,1,1,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
