scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 12:07:53 EST,SPY,691.85,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,11,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,610.76,2U,2U,2U,2D,2U,1,1,2D,1,3,11,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,264.49,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,DIA,501.46,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,XLK,142.57,3,2U,2U,2D,2U,1,1,2D,1,3,6,Information Technology,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLF,53.08,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Financials,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLE,55.06,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLY,117.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLP,88.42,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLU,44.48,2U,2U,2D,3,2U,1,2D,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLV,156.17,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-11 12:07:53 EST,XLI,175.4,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-11 12:07:53 EST,SMH,413.06,2U,2U,2U,2D,1,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,ARKK,69.52,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,TLT,88.39,2D,2U,2D,2D,2U,1,2D,2D,2U,2D,-5,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,GLD,466.52,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,NVDA,190.92,2U,2U,2U,2D,1,1,1,2D,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 12:07:53 EST,AAPL,278.52,2U,2U,2D,2U,1,1,2D,2U,1,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 12:07:53 EST,GOOGL,311.39,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 12:07:53 EST,MSFT,402.29,3,2D,2D,2D,2U,1,2D,2D,1,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 12:07:53 EST,AMZN,202.75,2U,3,2U,2D,1,1,2D,2D,1,2D,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 12:07:53 EST,META,663.85,2U,2D,3,2D,1,1,1,1,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 12:07:53 EST,AVGO,338.89,2U,2U,2D,2D,1,1,2D,2D,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 12:07:53 EST,TSLA,422.93,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-11 12:07:53 EST,TSM,372.51,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-11 12:07:53 EST,BRK-B,500.97,2U,2U,2D,2U,1,1,2D,2U,1,3,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 12:07:53 EST,LLY,1023.76,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 12:07:53 EST,WMT,128.71,2U,2U,3,2U,2D,2U,2U,2U,2U,1,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-11 12:07:53 EST,JPM,313.84,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 12:07:53 EST,V,328.52,2U,2D,3,2U,1,1,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-11 12:07:53 EST,ORCL,155.82,2U,2D,2D,2D,2U,1,2D,2D,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-11 12:07:53 EST,MA,536.99,2U,2D,3,2U,2U,1,3,1,2D,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 12:07:53 EST,XOM,156.5,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-11 12:07:53 EST,JNJ,240.76,3,2U,2U,2U,1,2U,2U,2U,2U,3,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-11 12:07:53 EST,ASML,1434.92,3,2U,2U,2D,2U,2U,2U,1,1,3,6,Unknown,Unknown,SMH,1,SMH
