scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 06:50:43 EDT,SPY,648.51,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,QQQ,582.07,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,IWM,242.25,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,DIA,455.93,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,XLK,135.34,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLF,49.1,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLE,59.34,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLY,107.75,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLP,81.32,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLU,44.66,2U,2U,2U,3,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLV,145.35,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-23 06:50:43 EDT,XLI,161.67,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-23 06:50:43 EDT,SMH,385.14,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,ARKK,69.1,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,TLT,85.86,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,GLD,413.55,2U,2U,1,2D,3,2U,2U,3,2D,3,7,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,NVDA,173.0,2U,2U,3,3,2D,1,1,1,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 06:50:43 EDT,AAPL,248.19,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 06:50:43 EDT,GOOGL,300.97,2U,2U,3,2U,2D,2U,2U,2D,2U,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 06:50:43 EDT,MSFT,381.87,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 06:50:43 EDT,AMZN,205.36,2U,3,2D,2D,2D,1,2D,1,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-23 06:50:43 EDT,META,593.72,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 06:50:43 EDT,AVGO,310.77,2U,2U,2D,2D,1,1,2D,2U,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-23 06:50:43 EDT,TSLA,367.97,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-23 06:50:43 EDT,TSM,329.22,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-23 06:50:43 EDT,BRK-B,481.13,2U,2U,2U,2D,2U,1,2D,2D,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 06:50:43 EDT,LLY,906.64,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 06:50:43 EDT,WMT,119.03,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-23 06:50:43 EDT,JPM,286.74,2U,2U,2D,1,2U,2U,3,2D,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 06:50:43 EDT,V,301.63,2U,2D,2D,2D,2U,2D,3,2D,2D,2U,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 06:50:43 EDT,ORCL,149.66,2U,2D,2D,1,2D,1,2D,2U,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-23 06:50:43 EDT,MA,496.72,2U,2D,2D,2D,2U,1,3,2D,2D,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 06:50:43 EDT,XOM,159.74,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-23 06:50:43 EDT,JNJ,235.61,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-23 06:50:43 EDT,ASML,1318.22,3,2U,2U,1,2D,2U,2U,2D,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-03-23 06:50:43 EDT,PLTR,150.76,2U,2U,2D,1,3,1,2D,1,1,3,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 06:50:43 EDT,BAC,47.17,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 06:50:43 EDT,NFLX,91.87,2U,2D,3,2D,2D,2D,2D,2U,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 06:50:43 EDT,ABBV,205.07,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 06:50:43 EDT,COST,972.59,2U,2D,2U,2D,1,1,2U,1,2D,1,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-23 06:50:43 EDT,MU,423.0,3,2U,1,2U,2D,2U,2U,3,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-23 06:50:43 EDT,AMD,201.47,3,2U,2D,1,2U,1,1,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-23 06:50:43 EDT,HD,320.91,1,2D,2U,2D,2D,2D,2D,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-23 06:50:43 EDT,GE,286.55,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-23 06:50:43 EDT,BABA,122.46,2U,2U,2D,2D,1,1,2D,2D,2D,1,4,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,PG,144.41,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-23 06:50:43 EDT,UNH,276.15,2D,2U,2D,3,2D,1,2D,2U,3,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 06:50:43 EDT,CVX,201.78,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-23 06:50:43 EDT,WFC,77.7,2U,2U,2D,1,2U,2U,3,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-23 06:50:43 EDT,GS,813.84,2U,2U,2D,1,2U,2U,2U,2D,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-23 06:50:43 EDT,MS,161.47,2U,2U,2D,1,2U,2U,2U,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-23 06:50:43 EDT,CSCO,77.67,2U,2U,2U,2U,3,2U,2U,1,2U,3,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 06:50:43 EDT,AZN,183.48,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,KO,74.78,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 06:50:43 EDT,CAT,680.87,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 06:50:43 EDT,TM,204.85,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,IBM,244.36,2U,2U,2D,3,2D,1,2D,1,3,2D,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 06:50:43 EDT,HSBC,76.96,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,SAP,175.83,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,MRK,114.18,2D,2U,2U,2D,2D,2U,2U,1,2D,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-03-23 06:50:43 EDT,NVS,146.04,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,AXP,294.98,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-23 06:50:43 EDT,LRCX,228.39,3,2U,2U,2U,2U,2U,2U,2D,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 06:50:43 EDT,RTX,198.16,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-23 06:50:43 EDT,NVO,36.54,2D,2D,2D,2D,2D,2D,3,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,CRM,195.37,1,2D,2D,2D,2D,2D,2D,1,2D,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 06:50:43 EDT,RY,159.23,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-23 06:50:43 EDT,PM,163.08,2U,2D,2U,3,2D,2U,2U,2D,3,2D,3,Consumer Staples,Unknown,XLP,1,XLP
