scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 14:50:02 EDT,SPY,659.16,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,QQQ,591.11,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,249.76,3,2U,1,2D,2D,2U,2U,2D,1,2U,1,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,DIA,464.68,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,XLK,137.68,3,2U,2D,2D,2D,1,1,2D,1,2U,-2,Information Technology,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLF,49.67,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLE,59.76,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Energy,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLY,110.81,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLP,81.62,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLU,45.08,2U,2U,2U,3,2D,2U,3,1,1,1,11,Utilities,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLV,145.41,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLI,164.76,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-23 14:50:02 EDT,SMH,394.31,2U,2U,2U,1,2D,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,ARKK,71.2,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,TLT,86.53,2D,2U,3,2D,2D,1,2D,2D,1,1,-4,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,GLD,409.78,2U,2U,1,2D,3,2U,2U,3,2D,2D,7,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,NVDA,176.66,2U,2U,3,3,2D,1,1,1,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 14:50:02 EDT,AAPL,252.09,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
