scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 07:01:19 EDT,QQQ,709.38,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,IWM,296.2,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,DIA,528.48,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,XLK,179.22,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLF,56.06,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLE,54.67,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLY,117.36,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLP,84.85,1,1,2D,1,2U,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLV,164.5,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-08 07:01:19 EDT,XLI,182.41,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-08 07:01:19 EDT,SMH,581.07,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,ARKK,81.21,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,TLT,84.54,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,GLD,377.45,2U,2D,2D,1,3,2U,1,1,2U,3,-2,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,NVDA,196.93,2U,2U,2D,2D,3,2U,1,1,1,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 07:01:19 EDT,AAPL,310.66,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 07:01:19 EDT,GOOGL,367.04,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 07:01:19 EDT,MSFT,388.83,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 07:01:19 EDT,AMZN,245.95,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 07:01:19 EDT,META,615.57,2U,1,2D,2U,2U,1,1,1,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 07:01:19 EDT,AVGO,370.79,2U,2U,3,2D,2D,2U,1,2D,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 07:01:19 EDT,TSLA,402.98,2U,2D,2D,2U,1,1,1,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-08 07:01:19 EDT,TSM,432.64,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 07:01:19 EDT,BRK-B,504.18,2U,2D,2U,2U,3,1,2U,2U,2U,3,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 07:01:19 EDT,LLY,1235.64,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 07:01:19 EDT,WMT,111.54,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-08 07:01:19 EDT,JPM,339.26,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 07:01:19 EDT,V,352.13,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 07:01:19 EDT,ORCL,141.64,2U,3,3,2D,2D,1,1,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-08 07:01:19 EDT,MA,531.69,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 07:01:19 EDT,XOM,141.66,1,1,2D,1,2U,2U,1,1,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-08 07:01:19 EDT,JNJ,267.28,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-08 07:01:19 EDT,ASML,1748.64,3,2U,2U,2U,2D,2U,1,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-07-08 07:01:19 EDT,PLTR,134.37,2U,2D,3,2U,2U,1,1,1,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-08 07:01:19 EDT,BAC,59.85,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 07:01:19 EDT,NFLX,76.17,2U,3,2D,2U,2U,2D,1,1,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 07:01:19 EDT,ABBV,254.62,2U,3,2U,2U,1,2U,2U,2U,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 07:01:19 EDT,COST,947.26,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-08 07:01:19 EDT,MU,938.91,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 07:01:19 EDT,AMD,516.57,3,2U,2U,3,2D,2U,1,1,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-08 07:01:19 EDT,HD,345.23,1,2D,2U,2U,2D,2D,2U,2U,3,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-08 07:01:19 EDT,GE,366.94,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-07-08 07:01:19 EDT,BABA,98.11,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,PG,152.74,2D,1,3,2D,2U,2D,2U,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-08 07:01:19 EDT,UNH,428.08,2D,2U,2U,2U,2U,1,2U,2U,1,2U,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-08 07:01:19 EDT,CVX,173.91,3,1,2D,2D,2U,2U,2D,2D,2U,2U,-4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-08 07:01:19 EDT,WFC,87.21,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-08 07:01:19 EDT,GS,1041.5,2U,2U,2U,2D,1,2U,1,1,2U,1,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-08 07:01:19 EDT,MS,222.07,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-07-08 07:01:19 EDT,CSCO,111.74,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 07:01:19 EDT,AZN,193.01,2U,2D,2D,2U,2U,2U,1,2U,1,2U,1,Unknown,Unknown,,0,
2026-07-08 07:01:19 EDT,KO,84.0,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
