scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 15:48:18 EDT,SPY,654.48,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,QQQ,583.15,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,250.79,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,DIA,464.4,3,3,2D,2D,2U,2U,1,1,3,2D,-4,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,XLK,135.54,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLF,49.5,2U,3,2D,2D,2U,2U,1,1,1,2D,1,Financials,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLE,59.06,2D,2U,2U,2U,2D,2U,1,1,2U,2U,3,Energy,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLY,108.03,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLP,81.8,1,2U,2D,2D,2D,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLU,46.28,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLV,146.52,2D,2U,2D,2D,2U,2U,1,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-04-02 15:48:18 EDT,XLI,163.85,2U,2U,3,2D,2U,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-02 15:48:18 EDT,SMH,391.64,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,ARKK,68.38,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,TLT,86.78,2D,2D,2D,2D,2D,1,1,1,2U,3,-15,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,GLD,428.85,2U,2U,3,2D,2U,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,NVDA,176.93,2U,2D,2D,2D,2U,1,1,1,2D,3,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-02 15:48:18 EDT,AAPL,255.09,2U,2D,2D,2U,2U,1,1,1,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-02 15:48:18 EDT,GOOGL,295.14,2U,2U,2D,2D,2U,2U,1,1,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
