scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 10:48:18 EDT,SPY,691.24,2U,3,2D,2U,3,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,QQQ,623.59,2U,2D,2D,2U,3,1,1,2U,2U,1,0,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,IWM,268.68,3,2U,2D,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,DIA,484.53,3,3,2D,2U,2D,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,XLK,146.68,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLF,51.78,2U,3,2D,2U,3,2U,1,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLE,55.72,2D,2U,2U,2D,2U,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLY,115.95,2U,3,2D,2U,3,2U,1,1,2U,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLP,81.31,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLU,46.31,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLV,149.26,2D,2U,2D,2U,2D,2U,1,1,1,2U,-3,Health Care,Sector ETF,,0,
2026-04-14 10:48:18 EDT,XLI,173.8,2U,2U,3,2U,3,2U,1,1,2U,2U,11,Industrials,Sector ETF,,0,
2026-04-14 10:48:18 EDT,SMH,446.96,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,ARKK,74.5,2U,2D,3,2U,2U,1,1,1,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,TLT,86.94,2D,2D,2D,3,3,1,1,1,1,2U,-12,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,GLD,440.76,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-04-14 10:48:18 EDT,NVDA,193.18,2U,2D,2D,2U,1,1,1,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 10:48:18 EDT,AAPL,257.92,2U,2D,2D,2U,2D,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 10:48:18 EDT,GOOGL,327.8,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 10:48:18 EDT,MSFT,392.08,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 10:48:18 EDT,AMZN,246.65,2U,2D,1,2U,1,1,1,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 10:48:18 EDT,META,656.69,2U,2D,2D,2U,1,1,1,1,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 10:48:18 EDT,AVGO,379.86,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-14 10:48:18 EDT,TSLA,363.07,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-14 10:48:18 EDT,TSM,375.46,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-14 10:48:18 EDT,BRK-B,478.77,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 10:48:18 EDT,LLY,935.18,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
