scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 09:18:21 EDT,SPY,733.67,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,QQQ,713.52,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,IWM,295.29,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,DIA,516.57,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,XLK,184.22,3,2D,2U,2U,2D,2U,2U,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLF,53.87,2U,3,1,2U,3,2U,1,3,1,3,7,Financials,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLE,54.45,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLY,113.75,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLP,83.69,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLU,45.09,2U,3,2D,2U,2U,2U,1,2D,1,2U,5,Utilities,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLV,152.13,2D,2U,2U,2D,2U,2U,2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-06-24 09:18:21 EDT,XLI,178.14,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-06-24 09:18:21 EDT,SMH,621.41,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,ARKK,76.75,2U,2D,2U,2U,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,TLT,86.22,2D,2D,2D,2U,2U,2D,2D,2U,1,2U,-9,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,GLD,377.3,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,NVDA,200.02,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 09:18:21 EDT,AAPL,294.28,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 09:18:21 EDT,GOOGL,346.12,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 09:18:21 EDT,MSFT,373.9,3,2D,2U,2D,1,1,1,3,2D,1,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 09:18:21 EDT,AMZN,234.1,2U,2D,2U,1,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 09:18:21 EDT,META,562.22,2U,2D,1,2U,1,1,1,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 09:18:21 EDT,AVGO,380.36,2U,2D,2U,2U,2D,2U,2U,3,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 09:18:21 EDT,TSLA,381.57,2U,2D,2U,1,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 09:18:21 EDT,TSM,436.62,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-24 09:18:21 EDT,BRK-B,492.8,2U,2D,2U,2U,2U,1,2D,2U,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 09:18:21 EDT,LLY,1107.83,2U,2U,2U,2D,3,2U,3,2U,2D,3,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 09:18:21 EDT,WMT,119.42,2U,2U,3,3,3,2U,2U,2D,2D,3,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-24 09:18:21 EDT,JPM,334.14,2U,3,1,2U,2U,2U,2U,2U,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-24 09:18:21 EDT,V,328.42,2U,3,1,2U,1,2D,2D,3,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-24 09:18:21 EDT,ORCL,165.24,2U,2D,2U,1,2D,1,3,3,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-24 09:18:21 EDT,MA,488.11,2U,3,1,2U,1,2D,2D,2D,2D,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 09:18:21 EDT,XOM,139.73,1,2U,1,2D,2U,2U,1,2D,1,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-24 09:18:21 EDT,JNJ,239.09,3,2U,2D,2D,2U,2U,1,2U,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 09:18:21 EDT,ASML,1778.26,3,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Unknown,Unknown,SMH,1,SMH
2026-06-24 09:18:21 EDT,PLTR,116.68,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-24 09:18:21 EDT,BAC,57.92,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 09:18:21 EDT,NFLX,72.76,2U,2D,2D,2D,1,2D,3,2D,2D,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 09:18:21 EDT,ABBV,234.74,2U,2D,1,2D,2U,1,2D,2U,2U,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 09:18:21 EDT,COST,957.32,2U,2U,3,3,2U,2U,2U,2D,2D,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-24 09:18:21 EDT,MU,1051.38,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 09:18:21 EDT,AMD,520.01,3,1,2U,2U,2D,2U,2U,2U,3,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 09:18:21 EDT,HD,324.45,1,2D,2D,2U,2D,2D,2D,2U,2D,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-24 09:18:21 EDT,GE,356.37,2U,3,2U,2U,2D,2U,3,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-06-24 09:18:21 EDT,BABA,102.58,2U,2D,2U,2D,2D,1,2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,PG,150.86,2D,3,2D,2U,2U,2D,1,3,2D,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-24 09:18:21 EDT,UNH,409.31,2D,2D,2U,1,2U,1,2U,2U,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 09:18:21 EDT,CVX,175.99,3,2U,1,2D,2U,2U,1,2D,1,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-24 09:18:21 EDT,WFC,84.14,2U,3,2D,2U,2U,2U,2D,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-24 09:18:21 EDT,GS,1094.04,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 09:18:21 EDT,MS,226.2,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,XLF,1,XLF
2026-06-24 09:18:21 EDT,CSCO,121.14,2U,2U,2U,1,3,2U,2U,2U,1,3,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 09:18:21 EDT,AZN,181.02,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,KO,80.31,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-06-24 09:18:21 EDT,CAT,984.37,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-24 09:18:21 EDT,TM,167.26,2D,2U,2D,2U,2D,2U,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,IBM,264.88,2U,2D,3,2D,2U,3,3,2U,1,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-24 09:18:21 EDT,HSBC,95.61,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,SAP,153.31,2U,2D,2D,2D,2U,2D,2D,3,2D,2U,-3,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,MRK,119.6,2D,2U,1,2D,2U,2U,1,2U,2U,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-06-24 09:18:21 EDT,NVS,153.37,2U,2U,1,1,2U,2U,1,3,3,2U,10,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,AXP,337.59,2U,2D,1,2U,2D,1,1,3,1,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-24 09:18:21 EDT,LRCX,371.35,3,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-24 09:18:21 EDT,RTX,186.39,2U,2U,2D,2U,2U,2U,2D,2U,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-06-24 09:18:21 EDT,NVO,47.4,2D,3,2U,2U,2U,2D,1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,CRM,153.39,1,2D,2U,2D,2U,2D,2D,3,2D,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-24 09:18:21 EDT,RY,202.98,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,PM,178.73,2U,2U,2U,2U,2U,2U,3,1,2D,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-06-24 09:18:21 EDT,AMAT,585.62,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-24 09:18:21 EDT,TMO,469.09,2D,3,2D,2D,2U,2U,2D,1,1,2U,-9,Health Care,Unknown,XLV,1,XLV
2026-06-24 09:18:21 EDT,ABT,90.51,2U,2D,2D,1,2U,2D,2D,2U,2D,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-06-24 09:18:21 EDT,TMUS,184.56,2U,2D,1,2U,2U,2D,2D,2D,2D,2U,4,Communication Services,Unknown,QQQ,1,QQQ
2026-06-24 09:18:21 EDT,SHOP,107.63,2U,2D,2D,1,1,1,2D,1,2D,1,-2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-24 09:18:21 EDT,C,145.02,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Financials,Unknown,XLF,1,XLF
2026-06-24 09:18:21 EDT,MCD,271.69,2U,2U,2D,2U,1,3,2D,2D,2D,1,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-24 09:18:21 EDT,SHEL,79.5,3,3,2D,2D,1,2U,1,2D,1,1,-5,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,ISRG,403.18,2U,2U,2D,2D,2D,2D,2D,2D,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-24 09:18:21 EDT,APP,466.9,2U,2D,2U,2D,1,1,1,2U,2D,1,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-24 09:18:21 EDT,DIS,103.52,3,2D,2U,2U,1,1,1,2D,2U,1,1,Communication Services,Unknown,DIA,1,DIA
2026-06-24 09:18:21 EDT,LIN,512.16,2D,2U,2U,2U,2U,2U,2U,3,2D,2U,5,Materials,Unknown,QQQ,1,QQQ
2026-06-24 09:18:21 EDT,BX,120.06,1,2D,1,2U,2D,2D,1,3,2D,2D,-3,Financials,Unknown,XLF,1,XLF
2026-06-24 09:18:21 EDT,INTC,132.28,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-24 09:18:21 EDT,QCOM,204.21,2D,2D,2U,2U,2D,2U,3,1,3,2D,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-24 09:18:21 EDT,PEP,142.04,2D,3,2D,2U,2U,2U,1,2D,2D,2U,-5,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-06-24 09:18:21 EDT,MUFG,20.16,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,GEV,1035.22,2U,2U,1,2U,2D,2U,2U,3,2U,2D,10,Industrials,Unknown,XLI,1,XLI
2026-06-24 09:18:21 EDT,SCHW,93.19,2U,2U,2D,2U,2U,2U,2D,2U,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-06-24 09:18:21 EDT,KLAC,244.54,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-24 09:18:21 EDT,BLK,1016.29,2U,2D,2U,2U,2D,1,1,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-06-24 09:18:21 EDT,INTU,257.94,3,2D,2D,2D,1,2D,2D,2D,2D,1,-9,Information Technology,Unknown,XLK,1,XLK
2026-06-24 09:18:21 EDT,AMGN,346.87,1,2U,2D,2D,2U,2U,1,2U,1,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-24 09:18:21 EDT,UBER,69.68,2U,2D,3,2U,2D,1,2D,2D,2D,2D,2,Industrials,Unknown,XLI,1,XLI
2026-06-24 09:18:21 EDT,SAN,13.6,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-06-24 09:18:21 EDT,BA,216.76,2D,2U,2U,2U,2D,2U,1,2D,2D,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
