scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-30 07:48:38 EDT,SPY,729.54,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,QQQ,661.63,2U,2U,2U,2D,3,2U,1,2D,2D,3,10,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,IWM,288.62,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,DIA,515.36,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,XLK,166.53,3,2U,2U,1,3,2U,1,2D,2D,3,7,Information Technology,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLF,56.68,2U,1,3,2D,2D,2U,2U,2U,2U,2D,2,Financials,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLE,58.65,2D,1,2D,2U,2U,2U,2D,3,2D,2U,-5,Energy,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLY,111.57,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLP,87.32,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLU,44.9,2U,1,2D,3,2D,2U,1,2U,1,2D,1,Utilities,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLV,166.25,2D,3,2U,2D,1,2U,2U,2U,2U,1,-4,Health Care,Sector ETF,,0,
2026-07-30 07:48:38 EDT,XLI,176.63,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-30 07:48:38 EDT,SMH,503.98,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,ARKK,70.54,2U,1,2D,2D,2U,1,2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,TLT,82.86,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-30 07:48:38 EDT,GLD,371.0,2U,2D,2D,2U,3,2U,1,1,2D,3,0,Unknown,Unknown,,0,
