scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-14 16:43:41 EDT,SPY,760.77,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,QQQ,709.16,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,IWM,287.9,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,DIA,524.45,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,XLK,184.25,3,2U,2U,2U,2D,2U,1,1,2D,2D,8,Information Technology,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,57.03,2U,1,2U,2D,2D,2U,2U,3,1,2D,5,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLE,64.55,2D,1,2U,2U,3,2U,3,2U,2D,3,0,Energy,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLY,112.83,2U,1,2U,2D,3,2U,1,2D,1,3,6,Consumer Discretionary,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLP,84.42,1,1,1,2D,2U,2U,2U,2D,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLU,41.81,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLV,167.73,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLI,169.95,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,SMH,540.76,2U,2U,1,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,ARKK,84.76,2U,1,2U,2D,3,1,2U,1,1,3,6,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,TLT,80.95,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,GLD,392.74,2U,2D,2U,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
