scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 10:28:32 EDT,SPY,769.94,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,714.19,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,IWM,302.39,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,535.88,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,XLK,183.21,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLF,58.1,2U,1,2U,1,1,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLE,64.16,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLY,118.42,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLP,86.89,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLU,44.13,2U,1,2U,1,2U,2U,2D,2D,2U,1,9,Utilities,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLV,176.2,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 10:28:32 EDT,XLI,183.26,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 10:28:32 EDT,SMH,560.24,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,ARKK,81.5,2U,1,3,2U,2D,1,2U,1,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,TLT,82.94,2D,2D,2D,2D,2D,2D,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,GLD,411.59,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,NVDA,217.79,2U,2U,1,2U,2D,2U,1,2U,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 10:28:32 EDT,AAPL,316.23,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 10:28:32 EDT,GOOGL,343.12,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 10:28:32 EDT,MSFT,481.69,3,2D,2U,2U,2D,1,2U,2U,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 10:28:32 EDT,AMZN,261.07,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 10:28:32 EDT,META,547.4,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 10:28:32 EDT,AVGO,359.35,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 10:28:32 EDT,TSLA,342.13,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 10:28:32 EDT,TSM,411.65,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 10:28:32 EDT,BRK-B,504.86,2U,2D,2U,3,1,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 10:28:32 EDT,LLY,1287.92,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
