scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 13:44:02 EDT,SPY,679.17,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,QQQ,610.38,2U,2D,2D,2D,2U,1,1,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,IWM,260.99,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,DIA,479.26,3,3,2D,3,2U,2U,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,XLK,142.72,3,2D,2D,2D,2D,1,1,2U,2U,2U,-10,Information Technology,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLF,50.76,2U,3,2D,1,3,2U,1,1,2U,2D,2,Financials,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLE,56.92,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLY,112.5,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLP,82.29,1,2U,2D,2U,2U,2U,1,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLU,47.13,2U,3,1,2U,2U,2U,1,1,2U,1,8,Utilities,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLV,147.52,2D,2U,2D,2U,2U,2U,1,1,2U,2D,-1,Health Care,Sector ETF,,0,
2026-04-10 13:44:02 EDT,XLI,171.97,2U,2U,3,2D,2U,2U,1,1,2U,1,8,Industrials,Sector ETF,,0,
2026-04-10 13:44:02 EDT,SMH,438.69,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,ARKK,68.92,2U,2D,3,2D,2D,1,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,TLT,86.39,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,GLD,437.13,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-10 13:44:02 EDT,NVDA,188.48,2U,2D,2D,2D,1,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-10 13:44:02 EDT,AAPL,259.35,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 13:44:02 EDT,GOOGL,316.74,2U,2U,2D,2D,2D,2U,1,2U,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 13:44:02 EDT,MSFT,371.03,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 13:44:02 EDT,AMZN,237.74,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-10 13:44:02 EDT,META,627.36,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
