scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 10:47:22 EST,SPY,681.5,2U,2U,2D,2U,2U,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,QQQ,609.07,2U,2U,2D,2U,2U,1,1,2D,2D,1,9,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,IWM,258.13,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,DIA,481.51,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,XLK,140.52,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLF,51.15,2U,2U,2D,2D,2U,2U,3,2D,2D,3,5,Financials,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLE,56.49,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLY,116.0,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLP,85.78,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLU,46.73,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLV,154.04,2D,2U,1,2U,2U,2U,2U,2D,2D,2D,2,Health Care,Sector ETF,,0,
2026-03-05 10:47:22 EST,XLI,173.16,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-03-05 10:47:22 EST,SMH,398.2,2U,2U,2U,2U,2U,2U,2U,1,2D,1,15,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,ARKK,74.56,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,TLT,88.72,2D,2U,3,2U,1,1,2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,GLD,467.41,2U,2U,1,3,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,NVDA,182.99,2U,2U,3,3,2U,1,1,1,2D,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 10:47:22 EST,AAPL,260.11,2U,2U,2U,2U,2U,1,2D,1,2D,2D,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 10:47:22 EST,GOOGL,300.33,2U,2U,3,2U,2U,2U,2U,1,2D,2D,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 10:47:22 EST,MSFT,408.54,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
