scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 12:54:14 EDT,SPY,671.64,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,QQQ,601.04,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,IWM,249.66,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,DIA,472.81,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,XLK,138.23,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLF,49.78,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLE,56.53,2D,2U,2U,2U,2U,2U,2U,2U,1,1,5,Energy,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLY,112.68,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLP,85.61,1,2D,2U,2D,2D,2U,2U,1,1,1,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLU,46.61,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLV,153.05,2D,2U,1,2D,2D,2U,2U,2D,1,2U,-4,Health Care,Sector ETF,,0,
2026-03-09 12:54:14 EDT,XLI,169.1,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-09 12:54:14 EDT,SMH,387.48,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,ARKK,73.07,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,TLT,88.97,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,GLD,468.96,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-09 12:54:14 EDT,NVDA,180.23,2U,2U,3,2D,2D,1,1,1,1,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
