scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 00:58:44 EST,SPY,687.38,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,QQQ,607.84,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,IWM,263.32,3,2U,2U,1,1,2U,2U,1,2D,1,7,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,DIA,491.78,3,2U,2U,1,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,XLK,140.3,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLF,50.97,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLE,55.11,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLY,116.74,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLP,89.73,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLU,47.19,2U,2U,2D,2U,3,2U,3,2U,2U,3,8,Utilities,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLV,157.85,2D,2U,2U,2U,1,2U,2U,1,1,1,4,Health Care,Sector ETF,,0,
2026-02-25 00:58:44 EST,XLI,176.99,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 00:58:44 EST,SMH,419.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,ARKK,71.98,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,TLT,89.89,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,GLD,474.58,2U,2U,2U,3,2D,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 00:58:44 EST,NVDA,192.87,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 00:58:44 EST,AAPL,272.17,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
