scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 00:01:06 EST,SPY,693.91,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 00:01:06 EST,QQQ,614.32,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 00:01:06 EST,IWM,266.86,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 00:01:06 EST,DIA,501.21,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 00:01:06 EST,XLK,143.31,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLF,53.92,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLE,53.62,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLY,117.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLP,87.44,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLU,43.48,2U,2U,2D,3,1,1,2D,2U,1,1,6,Utilities,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLV,156.27,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-10 00:01:06 EST,XLI,173.71,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 00:01:06 EST,SMH,406.63,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-02-10 00:01:06 EST,ARKK,72.43,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
