scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-06 09:02:45 EDT,SPY,655.88,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,QQQ,584.96,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,IWM,251.28,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,DIA,465.0,3,3,2D,3,2D,2U,1,1,3,2D,-4,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,XLK,136.0,3,2D,2D,2D,2D,1,1,1,2D,2D,-10,Information Technology,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLF,49.54,2U,3,2D,1,2D,2U,1,1,1,2D,1,Financials,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLE,59.26,2D,2U,2U,2U,2U,2U,1,1,2U,2U,5,Energy,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLY,108.15,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLP,81.91,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLU,46.35,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Utilities,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLV,146.82,2D,2U,2D,2U,2D,2U,1,1,2U,2D,-3,Health Care,Sector ETF,,0,
2026-04-06 09:02:45 EDT,XLI,163.77,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Industrials,Sector ETF,,0,
2026-04-06 09:02:45 EDT,SMH,392.23,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,ARKK,68.58,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,TLT,86.76,2D,2D,2D,2U,3,1,1,1,2U,3,-10,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,GLD,429.24,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Unknown,Unknown,,0,
2026-04-06 09:02:45 EDT,NVDA,177.4,2U,2D,2D,2D,3,1,1,1,2D,3,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-06 09:02:45 EDT,AAPL,255.89,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-06 09:02:45 EDT,GOOGL,295.79,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-06 09:02:45 EDT,MSFT,373.5,3,2D,2D,2D,2D,1,1,1,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-06 09:02:45 EDT,AMZN,209.77,2U,2D,1,2U,2D,1,1,1,2U,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-06 09:02:45 EDT,META,574.55,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-06 09:02:45 EDT,AVGO,314.56,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-06 09:02:45 EDT,TSLA,360.55,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-06 09:02:45 EDT,TSM,338.98,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-06 09:02:45 EDT,BRK-B,477.41,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-06 09:02:45 EDT,LLY,935.58,2U,2U,2D,2U,1,2U,1,1,2U,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-06 09:02:45 EDT,WMT,125.79,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-06 09:02:45 EDT,JPM,294.73,2U,3,2D,2U,2D,2U,1,1,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-06 09:02:45 EDT,V,300.87,2U,3,2D,2D,1,2D,2D,2D,2D,1,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-06 09:02:45 EDT,ORCL,146.39,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-06 09:02:45 EDT,MA,493.42,2U,3,2D,1,1,1,1,1,1,1,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-06 09:02:45 EDT,XOM,160.67,1,2U,2U,2U,1,2U,1,1,2U,1,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-06 09:02:45 EDT,JNJ,243.0,3,2U,2U,2U,3,2U,1,1,2U,3,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
