scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 10:56:01 EDT,SPY,765.51,2U,2U,2U,1,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,QQQ,707.95,2U,2U,2U,2D,2D,2U,1,1,1,1,9,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,IWM,293.24,3,2U,2U,1,2D,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,DIA,531.86,3,2U,2U,1,2D,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,XLK,183.21,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLF,58.21,2U,1,2U,2U,3,2U,2U,1,2D,2U,10,Financials,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLE,64.79,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLY,114.93,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLP,85.53,1,1,1,2U,2U,2U,2U,1,2D,2D,3,Consumer Staples,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLU,42.38,2U,1,2D,2D,2U,2U,2D,1,2D,2D,1,Utilities,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLV,173.11,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-02 10:56:01 EDT,XLI,172.97,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-02 10:56:01 EDT,SMH,549.02,2U,2U,1,2D,2D,2U,1,1,1,2U,6,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,ARKK,83.25,2U,1,2U,2U,2D,1,2U,1,2D,1,9,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,TLT,81.86,2D,2D,2D,2U,2D,2D,2D,1,2D,1,-11,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,GLD,401.4,2U,2D,2U,2U,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,NVDA,223.95,2U,2U,2U,3,2D,2U,1,1,1,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-02 10:56:01 EDT,AAPL,324.54,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 10:56:01 EDT,GOOGL,336.85,2U,2U,2U,3,2D,2U,1,2D,2D,3,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 10:56:01 EDT,MSFT,498.11,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 10:56:01 EDT,AMZN,255.28,2U,2U,2U,3,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-02 10:56:01 EDT,META,596.42,2U,1,1,2U,3,1,2D,1,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 10:56:01 EDT,AVGO,368.52,2U,2U,3,2D,2D,2U,1,1,1,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 10:56:01 EDT,TSLA,352.3,2U,2D,1,1,1,1,2D,1,2U,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-02 10:56:01 EDT,TSM,413.51,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-02 10:56:01 EDT,BRK-B,508.36,2U,2D,2U,1,3,1,2U,1,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 10:56:01 EDT,LLY,1170.84,2U,3,3,1,2U,2U,2U,1,2D,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 10:56:01 EDT,WMT,106.04,2U,2U,2D,1,2U,2U,2D,1,2U,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-02 10:56:01 EDT,JPM,360.98,2U,2U,2U,1,3,2U,2U,1,2U,2U,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 10:56:01 EDT,V,379.44,2U,2D,2U,2U,2D,3,2U,1,1,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 10:56:01 EDT,ORCL,145.76,2U,3,2U,2U,2D,2D,2D,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-02 10:56:01 EDT,MA,589.37,2U,2D,2U,2U,2D,2D,2U,1,2D,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 10:56:01 EDT,XOM,163.32,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-02 10:56:01 EDT,JNJ,274.65,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-02 10:56:01 EDT,ASML,1670.0,3,2U,1,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,SMH,1,SMH
2026-09-02 10:56:01 EDT,PLTR,172.66,2U,2D,2U,3,2D,1,2U,1,1,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-02 10:56:01 EDT,BAC,63.49,2U,2U,2U,2D,3,2U,2U,1,2U,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 10:56:01 EDT,NFLX,82.49,2U,3,2U,2U,3,2D,2D,2U,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 10:56:01 EDT,ABBV,258.77,2U,3,2D,1,2U,2U,2U,1,2D,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 10:56:01 EDT,COST,934.99,2U,2U,1,1,3,2U,2D,1,2D,2D,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-02 10:56:01 EDT,MU,936.99,3,2U,1,2D,3,2U,1,1,2U,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 10:56:01 EDT,AMD,456.7,3,2U,1,2D,2D,2U,1,1,1,2U,1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-02 10:56:01 EDT,HD,321.28,1,2D,1,2D,2D,2D,2U,2D,2D,1,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-02 10:56:01 EDT,GE,332.15,2U,3,3,2D,2D,2U,2U,2D,2D,1,2,Industrials,Unknown,XLI,1,XLI
2026-09-02 10:56:01 EDT,BABA,111.96,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,PG,147.12,2D,1,1,2U,2U,2D,2U,1,3,1,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-02 10:56:01 EDT,UNH,399.73,2D,2U,2D,2U,2U,1,2U,1,2D,2U,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-02 10:56:01 EDT,CVX,211.61,3,1,2U,2D,2U,2U,3,2U,2U,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
