scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 12:17:41 EDT,SPY,751.05,2U,2U,2U,2U,1,2U,1,1,2U,2U,14,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,QQQ,712.05,2U,2U,2U,2D,2U,2U,1,1,1,3,11,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,IWM,294.55,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,DIA,524.63,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,XLK,178.99,3,2U,2U,2D,2U,2U,1,1,1,3,6,Information Technology,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLF,56.63,2U,1,3,2U,3,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLE,55.92,2D,1,2D,2U,2U,2U,2D,2D,2U,2D,-5,Energy,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLY,117.23,2U,1,2D,2D,2D,2U,1,1,1,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLP,83.93,1,1,2D,2U,2D,2U,1,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLU,45.49,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Utilities,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLV,159.04,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-15 12:17:41 EDT,XLI,178.01,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-07-15 12:17:41 EDT,SMH,576.26,2U,2U,2U,2D,2U,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,ARKK,78.93,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,TLT,84.28,2D,2D,2U,2D,2U,2D,1,2D,2D,1,-7,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,GLD,370.41,2U,2D,2D,2U,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,NVDA,207.07,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-15 12:17:41 EDT,AAPL,327.62,2U,2U,3,2U,2D,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-15 12:17:41 EDT,GOOGL,372.75,2U,2U,2D,2U,3,2U,1,1,1,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-15 12:17:41 EDT,MSFT,397.81,3,2D,3,2U,2D,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
