scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 05:57:26 EDT,SPY,768.53,2U,2U,1,2D,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,QQQ,714.62,2U,2U,2D,2D,2D,2U,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,IWM,298.24,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,DIA,538.22,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,XLK,185.34,3,2U,2D,2D,2D,2U,1,2U,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLF,57.81,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Financials,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLE,58.19,2D,1,3,2D,1,2U,2D,1,2D,1,-7,Energy,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLY,118.14,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLP,85.14,1,1,2U,2U,3,2U,2U,1,2D,3,5,Consumer Staples,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLU,43.39,2U,1,2U,2D,3,2U,1,2D,2D,3,6,Utilities,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLV,164.42,2D,3,2U,2U,2U,2U,2U,1,1,2U,1,Health Care,Sector ETF,,0,
2026-08-07 05:57:26 EDT,XLI,184.79,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Industrials,Sector ETF,,0,
2026-08-07 05:57:26 EDT,SMH,571.46,2U,2U,2D,2D,2D,2U,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,ARKK,75.76,2U,1,3,2D,2D,1,2U,1,2U,2D,2,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,TLT,82.51,2D,2D,2D,2D,2D,2D,2D,1,1,2D,-15,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,GLD,389.65,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-07 05:57:26 EDT,NVDA,218.99,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-07 05:57:26 EDT,AAPL,312.45,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-07 05:57:26 EDT,GOOGL,357.89,2U,2U,2D,1,1,2U,1,2U,2U,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
