scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 09:39:49 EST,SPY,695.57,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,QQQ,630.34,2U,2U,1,2D,2U,1,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,IWM,264.91,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,DIA,492.51,3,2U,2U,2D,1,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,XLK,146.99,3,2U,1,2D,2U,1,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLF,53.56,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLE,51.63,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLY,122.15,2U,2U,2U,2D,3,2U,2U,2U,2U,1,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLP,82.76,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLU,43.67,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLV,154.61,2D,2U,1,3,2D,2U,2U,2U,1,1,-2,Health Care,Sector ETF,,0,
2026-01-29 09:39:49 EST,XLI,166.65,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 09:39:49 EST,SMH,417.52,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,ARKK,78.62,2U,2U,1,2D,2D,1,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,TLT,87.12,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,GLD,508.18,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-01-29 09:39:49 EST,NVDA,190.94,2U,2U,1,2D,2U,1,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 09:39:49 EST,AAPL,256.67,2U,2U,2U,2D,2D,1,2D,2D,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 09:39:49 EST,GOOGL,336.88,2U,2U,1,2D,2D,2U,2U,2U,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 09:39:49 EST,MSFT,433.34,3,2D,1,2D,2U,1,2D,2D,3,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 09:39:49 EST,AMZN,242.12,2U,3,1,2D,2U,1,1,2U,2U,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-29 09:39:49 EST,META,722.83,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 09:39:49 EST,AVGO,332.6,2U,2U,3,2D,3,1,2D,2D,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 09:39:49 EST,TSLA,425.29,2U,2U,2U,2D,3,1,1,2D,1,3,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-29 09:39:49 EST,TSM,342.9,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-29 09:39:49 EST,BRK-B,476.04,2U,2U,1,2D,2D,1,2D,2D,2D,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 09:39:49 EST,LLY,1034.61,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 09:39:49 EST,WMT,116.95,2U,2U,2U,2U,1,2U,2U,3,2D,1,14,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-29 09:39:49 EST,JPM,304.73,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 09:39:49 EST,V,327.4,2U,2D,2U,2D,2D,1,2U,3,2U,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 09:39:49 EST,ORCL,167.18,2U,2D,2D,2D,3,1,2D,2D,1,3,-4,Information Technology,Unknown,XLK,1,XLK
2026-01-29 09:39:49 EST,MA,527.59,2U,2D,2U,2D,2D,1,3,3,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 09:39:49 EST,XOM,142.32,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-29 09:39:49 EST,JNJ,228.66,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
