scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-06 14:08:48 EDT,SPY,751.09,2U,2U,2U,2U,3,2U,1,1,2U,2U,14,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,QQQ,723.02,2U,2U,2U,1,2D,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,IWM,299.92,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,DIA,528.81,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,XLK,183.96,3,2U,2U,2D,2D,2U,1,1,1,1,4,Information Technology,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLF,56.03,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLE,53.33,2D,1,2D,2D,2U,2U,2D,2D,1,1,-9,Energy,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLY,117.83,2U,1,2D,2U,3,2U,1,1,1,2D,4,Consumer Discretionary,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLP,83.94,1,1,2D,1,2U,2U,1,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLU,45.33,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Utilities,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLV,162.19,2D,3,2U,2U,2U,2U,2U,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-07-06 14:08:48 EDT,XLI,185.73,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Industrials,Sector ETF,,0,
2026-07-06 14:08:48 EDT,SMH,608.56,2U,2U,2U,2D,2D,2U,1,1,1,1,9,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,ARKK,83.4,2U,1,2D,2U,3,1,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,TLT,85.32,2D,2D,2U,2D,2D,2D,1,1,2D,2D,-9,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,GLD,381.37,2U,2D,2D,1,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-06 14:08:48 EDT,NVDA,196.35,2U,2U,2D,2D,3,2U,1,1,1,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-06 14:08:48 EDT,AAPL,312.78,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-06 14:08:48 EDT,GOOGL,364.33,2U,2U,2D,2U,3,2U,1,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-06 14:08:48 EDT,MSFT,385.0,3,2D,3,2U,2U,1,1,1,1,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-06 14:08:48 EDT,AMZN,244.65,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-06 14:08:48 EDT,META,594.03,2U,1,2D,2U,2D,1,1,1,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-06 14:08:48 EDT,AVGO,376.17,2U,2U,3,2D,3,2U,1,2D,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-06 14:08:48 EDT,TSLA,415.42,2U,2D,2D,2U,2D,1,1,1,1,1,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-06 14:08:48 EDT,TSM,454.67,2U,2U,2U,2U,2D,2U,1,1,1,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-06 14:08:48 EDT,BRK-B,506.37,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-06 14:08:48 EDT,LLY,1205.91,2U,3,2U,2U,2U,2U,1,1,1,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-06 14:08:48 EDT,WMT,110.44,2U,2U,2D,2D,2U,2U,2D,2D,1,1,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-06 14:08:48 EDT,JPM,336.85,2U,2U,2U,2D,2U,2U,1,1,1,1,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-06 14:08:48 EDT,V,357.0,2U,2D,3,2U,2U,2D,2U,2U,2U,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-06 14:08:48 EDT,ORCL,143.55,2U,3,3,2D,2D,1,1,2D,1,1,2,Information Technology,Unknown,XLK,1,XLK
2026-07-06 14:08:48 EDT,MA,532.91,2U,2D,3,2U,2U,2D,2U,2U,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-06 14:08:48 EDT,XOM,136.97,1,1,2D,1,2U,2U,1,1,1,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-06 14:08:48 EDT,JNJ,258.68,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-06 14:08:48 EDT,ASML,1844.44,3,2U,2U,2U,2D,2U,1,1,1,2U,8,Unknown,Unknown,SMH,1,SMH
2026-07-06 14:08:48 EDT,PLTR,131.8,2U,2D,3,2U,2U,1,1,1,2U,3,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-06 14:08:48 EDT,BAC,59.71,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-06 14:08:48 EDT,NFLX,76.05,2U,3,2D,2U,2U,2D,1,1,1,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-06 14:08:48 EDT,ABBV,255.6,2U,3,2U,2U,2U,2U,2U,2U,1,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-06 14:08:48 EDT,COST,946.04,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-06 14:08:48 EDT,MU,992.88,3,2U,2U,2D,2D,2U,1,1,1,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-06 14:08:48 EDT,AMD,556.31,3,2U,2U,3,2D,2U,1,1,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-06 14:08:48 EDT,HD,351.89,1,2D,2U,2U,3,2D,2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-06 14:08:48 EDT,GE,378.33,2U,3,2U,2U,2U,2U,2U,2U,1,2D,11,Industrials,Unknown,XLI,1,XLI
2026-07-06 14:08:48 EDT,BABA,97.41,2U,2D,2D,1,2D,1,1,1,1,2U,-3,Unknown,Unknown,,0,
