scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 11:13:59 EDT,SPY,680.09,2U,3,2D,2U,2U,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,QQQ,612.33,2U,2D,2D,2U,2U,1,1,2U,1,2D,1,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,IWM,262.16,3,2U,2D,2U,1,2U,1,1,1,2D,3,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,DIA,476.89,3,3,2D,2U,1,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,XLK,143.89,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLF,50.89,2U,3,2D,2U,2D,2U,1,1,1,2D,3,Financials,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLE,57.29,2D,2U,2U,2D,2D,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLY,112.64,2U,3,2D,2U,2U,2U,1,1,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLP,81.43,1,2U,2D,2U,1,2U,1,1,1,2D,3,Consumer Staples,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLU,46.5,2U,3,1,2U,1,2U,1,1,1,2D,7,Utilities,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLV,146.67,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 11:13:59 EDT,XLI,171.11,2U,2U,3,2U,1,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-04-13 11:13:59 EDT,SMH,438.77,2U,2U,2D,2U,2U,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,ARKK,70.9,2U,2D,3,2U,1,1,1,1,1,2U,3,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,TLT,86.39,2D,2D,2D,3,2D,1,1,1,1,1,-13,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,GLD,432.36,2U,2U,3,2U,1,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,NVDA,189.45,2U,2D,2D,2U,2U,1,1,2U,1,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 11:13:59 EDT,AAPL,257.7,2U,2D,2D,2U,2U,1,1,1,1,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 11:13:59 EDT,GOOGL,318.66,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 11:13:59 EDT,MSFT,378.36,3,2D,2D,2U,2U,1,1,1,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 11:13:59 EDT,AMZN,237.65,2U,2D,1,2U,2U,1,1,2U,1,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 11:13:59 EDT,META,626.46,2U,2D,2D,2U,2U,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 11:13:59 EDT,AVGO,374.49,2U,2D,3,2U,2U,1,2U,2U,1,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 11:13:59 EDT,TSLA,350.54,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 11:13:59 EDT,TSM,370.64,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 11:13:59 EDT,BRK-B,479.82,2U,2D,2D,2U,1,1,1,1,1,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
