scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 17:34:10 EDT,SPY,655.88,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,QQQ,584.96,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,IWM,251.28,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,DIA,465.0,3,3,2D,2D,2D,2U,1,1,3,2D,-6,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,XLK,136.0,3,2D,2D,2D,2D,1,1,1,2D,2D,-10,Information Technology,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLF,49.54,2U,3,2D,2D,2D,2U,1,1,1,2D,-1,Financials,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLE,59.26,2D,2U,2U,2U,2U,2U,1,1,2U,2U,5,Energy,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLY,108.15,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLP,81.91,1,2U,2D,2D,2U,2U,1,1,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLU,46.35,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLV,146.82,2D,2U,2D,2D,2D,2U,1,1,2U,2D,-7,Health Care,Sector ETF,,0,
2026-04-02 17:34:10 EDT,XLI,163.77,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Industrials,Sector ETF,,0,
2026-04-02 17:34:10 EDT,SMH,392.23,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,ARKK,68.58,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,TLT,86.76,2D,2D,2D,2D,3,1,1,1,2U,3,-14,Unknown,Unknown,,0,
2026-04-02 17:34:10 EDT,GLD,429.24,2U,2U,3,2D,2D,2U,1,1,2U,2D,6,Unknown,Unknown,,0,
