scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 18:35:46 EST,SPY,692.09,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,QQQ,611.49,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,IWM,266.18,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,DIA,501.95,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,XLK,142.55,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLF,53.53,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Financials,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLE,53.58,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLY,118.3,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLP,87.14,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLU,44.21,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLV,155.34,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-10 18:35:46 EST,XLI,173.95,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 18:35:46 EST,SMH,404.63,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,ARKK,72.3,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,TLT,88.51,2D,2U,2D,2D,2U,1,2D,2D,2U,2U,-5,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,GLD,462.39,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-02-10 18:35:46 EST,NVDA,188.61,2U,2U,2U,2D,1,1,1,2D,2U,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 18:35:46 EST,AAPL,273.79,2U,2U,2D,2U,1,1,2D,2U,1,1,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 18:35:46 EST,GOOGL,318.55,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
