scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-28 15:34:26 EDT,SPY,754.97,2U,3,2U,2D,2D,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,QQQ,735.9,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,IWM,292.56,3,2U,2U,2D,2U,2U,2U,2U,2U,3,6,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,DIA,507.07,3,3,2U,3,2U,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,XLK,186.89,3,2D,2U,3,3,2U,2U,2U,2U,2U,-1,Information Technology,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLF,51.31,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLE,57.03,2D,2U,2D,2U,2D,2U,1,2U,2D,2U,-3,Energy,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLY,122.18,2U,3,2U,3,2U,2U,1,2U,2U,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLP,84.57,1,2U,2D,2U,2U,2U,1,2U,1,1,4,Consumer Staples,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLU,44.62,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLV,151.07,2D,2U,2D,2U,2D,2U,2D,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-05-28 15:34:26 EDT,XLI,173.95,2U,2U,1,2D,2U,2U,1,2U,2U,2D,8,Industrials,Sector ETF,,0,
2026-05-28 15:34:26 EDT,SMH,599.97,2U,2U,2U,3,3,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,ARKK,81.14,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,TLT,85.71,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,GLD,413.05,2U,2U,1,2D,2D,2U,1,2D,2D,2U,6,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,NVDA,214.1,2U,2D,2U,1,2D,2U,2U,2U,2D,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-28 15:34:26 EDT,AAPL,311.12,2U,2D,2U,2U,2U,2U,2U,2U,2U,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-28 15:34:26 EDT,GOOGL,391.43,2U,2U,2U,3,2U,2U,2U,2U,1,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-28 15:34:26 EDT,MSFT,426.54,3,2D,2U,2U,2D,1,1,1,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-28 15:34:26 EDT,AMZN,274.17,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-28 15:34:26 EDT,META,634.84,2U,2D,2U,1,2U,1,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
