scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 18:05:08 EDT,SPY,757.67,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,QQQ,700.08,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,IWM,296.23,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,DIA,531.24,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,XLK,178.09,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLF,57.36,2U,1,2U,2U,2U,2U,2U,1,1,2U,11,Financials,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLE,58.78,2D,1,3,2D,2D,2U,2D,1,1,2D,-8,Energy,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLY,118.23,2U,1,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLP,84.85,1,1,2U,2U,2U,2U,2U,1,1,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLU,44.37,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLV,162.25,2D,3,2U,2U,2U,2U,2U,1,1,2U,1,Health Care,Sector ETF,,0,
2026-08-03 18:05:08 EDT,XLI,183.11,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Industrials,Sector ETF,,0,
2026-08-03 18:05:08 EDT,SMH,545.53,2U,2U,2D,2D,2D,2U,1,1,1,2D,3,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,ARKK,73.45,2U,1,3,2D,2U,1,2U,1,1,2U,4,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,TLT,82.2,2D,2D,2D,2D,1,2D,2D,1,1,1,-14,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,GLD,371.69,2U,2D,1,2D,3,2U,1,1,1,3,-1,Unknown,Unknown,,0,
2026-08-03 18:05:08 EDT,NVDA,206.69,2U,2U,1,2D,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-03 18:05:08 EDT,AAPL,303.27,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 18:05:08 EDT,GOOGL,373.56,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 18:05:08 EDT,MSFT,487.6,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 18:05:08 EDT,AMZN,284.02,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-03 18:05:08 EDT,META,590.53,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 18:05:08 EDT,AVGO,392.37,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-03 18:05:08 EDT,TSLA,322.13,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-03 18:05:08 EDT,TSM,406.12,2U,2U,2D,2D,2D,2U,1,1,1,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-03 18:05:08 EDT,BRK-B,513.09,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-03 18:05:08 EDT,LLY,1121.26,2U,3,2U,3,3,2U,2U,2D,2D,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-03 18:05:08 EDT,WMT,110.71,2U,2U,2D,2U,2U,2U,2D,1,1,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-03 18:05:08 EDT,JPM,352.61,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-03 18:05:08 EDT,V,365.7,2U,2D,2U,2U,2U,2D,2U,1,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-03 18:05:08 EDT,ORCL,141.87,2U,3,2D,3,2U,2D,2D,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
