scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 05:01:45 EDT,SPY,757.42,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,QQQ,704.59,2U,2U,2U,2U,1,2U,1,1,2D,1,14,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,285.16,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,DIA,521.28,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,XLK,183.75,3,2U,2U,2U,1,2U,1,1,2D,1,9,Information Technology,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLF,56.86,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLE,65.94,2D,1,2U,2U,2U,2U,3,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLY,110.86,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLP,83.72,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLU,41.33,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLV,167.67,2D,3,2U,2D,2D,2U,2U,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-09-16 05:01:45 EDT,XLI,168.86,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-16 05:01:45 EDT,SMH,542.16,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,ARKK,83.54,2U,1,2U,2D,1,1,2U,1,1,1,6,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,TLT,80.71,2D,2D,2D,2D,1,2D,2D,2D,2D,1,-14,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,GLD,394.14,2U,2D,2U,2D,1,2U,1,1,2D,1,2,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,NVDA,212.17,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-16 05:01:45 EDT,AAPL,331.33,2U,2U,1,3,2D,2U,2U,2U,1,2D,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 05:01:45 EDT,GOOGL,345.03,2U,2U,2U,2D,1,2U,1,2D,2U,1,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 05:01:45 EDT,MSFT,497.12,3,2D,2U,2D,1,1,2U,1,2U,1,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 05:01:45 EDT,AMZN,248.44,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-16 05:01:45 EDT,META,670.49,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 05:01:45 EDT,AVGO,339.25,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
