scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 14:03:13 EDT,SPY,751.09,2U,2U,2U,2U,2U,2U,1,1,2U,1,15,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,QQQ,706.48,2U,2U,2U,2D,3,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,IWM,294.84,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,DIA,524.45,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,XLK,176.7,3,2U,2U,2D,3,2U,1,1,1,2D,5,Information Technology,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLF,56.48,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLE,57.0,2D,1,2D,2U,2D,2U,2D,2D,2U,2U,-7,Energy,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLY,117.33,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLP,85.63,1,1,2D,2U,2D,2U,1,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLU,45.26,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLV,161.89,2D,3,2U,2U,2D,2U,2U,2U,2D,2U,-1,Health Care,Sector ETF,,0,
2026-07-16 14:03:13 EDT,XLI,178.87,2U,2U,2U,3,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-07-16 14:03:13 EDT,SMH,565.17,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,ARKK,76.75,2U,1,2D,2U,2U,1,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,TLT,84.15,2D,2D,2U,2D,1,2D,1,2D,2D,2D,-8,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,GLD,365.48,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,NVDA,206.58,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-16 14:03:13 EDT,AAPL,331.3,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 14:03:13 EDT,GOOGL,371.29,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 14:03:13 EDT,MSFT,403.07,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 14:03:13 EDT,AMZN,255.02,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 14:03:13 EDT,META,669.08,2U,1,2D,2U,2U,1,1,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 14:03:13 EDT,AVGO,376.22,2U,2U,3,2U,2U,2U,1,2D,1,2D,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 14:03:13 EDT,TSLA,388.62,2U,2D,2D,1,3,1,1,1,2D,2D,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 14:03:13 EDT,TSM,404.05,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-16 14:03:13 EDT,BRK-B,490.43,2U,2D,2U,3,2D,1,2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 14:03:13 EDT,LLY,1176.31,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 14:03:13 EDT,WMT,115.35,2U,2U,2D,1,2D,2U,2D,2D,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-16 14:03:13 EDT,JPM,342.63,2U,2U,2U,2U,2U,2U,2U,2U,3,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 14:03:13 EDT,V,361.97,2U,2D,3,2U,3,2D,2U,2U,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 14:03:13 EDT,ORCL,125.94,2U,3,3,2D,2U,1,2D,2D,2D,2D,4,Information Technology,Unknown,XLK,1,XLK
2026-07-16 14:03:13 EDT,MA,547.86,2U,2D,3,2U,2D,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 14:03:13 EDT,XOM,145.84,1,1,2D,2U,2D,2U,1,1,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 14:03:13 EDT,JNJ,250.26,3,2U,2U,2U,3,2U,2U,2U,2D,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-16 14:03:13 EDT,ASML,1792.61,3,2U,2U,2D,3,2U,1,1,1,2U,5,Unknown,Unknown,SMH,1,SMH
2026-07-16 14:03:13 EDT,PLTR,133.82,2U,2D,3,2U,2U,1,1,1,2D,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 14:03:13 EDT,BAC,61.28,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 14:03:13 EDT,NFLX,74.07,2U,3,2D,1,2U,2D,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 14:03:13 EDT,ABBV,252.31,2U,3,2U,2D,3,2U,2U,2U,2D,2U,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-16 14:03:13 EDT,COST,941.3,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-16 14:03:13 EDT,MU,842.72,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 14:03:13 EDT,AMD,493.23,3,2U,2U,1,2D,2U,1,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-16 14:03:13 EDT,HD,345.48,1,2D,2U,3,2U,2D,2U,2U,1,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-16 14:03:13 EDT,GE,337.33,2U,3,2U,2D,2U,2U,2U,2U,2D,2D,7,Industrials,Unknown,XLI,1,XLI
2026-07-16 14:03:13 EDT,BABA,118.1,2U,2D,2D,2U,2U,1,1,1,2U,1,1,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,PG,150.7,2D,1,3,2U,2D,2D,2U,2U,2D,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-16 14:03:13 EDT,UNH,429.7,2D,2U,2U,2U,2D,1,2U,2U,3,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-16 14:03:13 EDT,CVX,183.82,3,1,2D,2U,2D,2U,2D,2D,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-16 14:03:13 EDT,WFC,87.6,2U,2D,2U,2U,1,2U,2U,2U,3,2U,6,Financials,Unknown,XLF,1,XLF
2026-07-16 14:03:13 EDT,GS,1090.03,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-16 14:03:13 EDT,MS,215.96,2U,2U,2U,2U,3,2U,2U,2U,3,2D,14,Financials,Unknown,XLF,1,XLF
2026-07-16 14:03:13 EDT,CSCO,108.67,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-16 14:03:13 EDT,AZN,169.93,2U,2D,2D,2D,2U,2U,2D,3,2D,2U,-3,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,KO,84.58,2U,2U,3,2U,2D,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-16 14:03:13 EDT,CAT,870.13,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 14:03:13 EDT,TM,179.38,2D,2D,2D,2U,2D,2U,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,IBM,218.01,2U,3,2U,2U,2D,3,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-16 14:03:13 EDT,HSBC,100.48,2U,2U,2U,2U,1,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SAP,160.46,2U,2D,3,2U,2U,2D,1,1,2D,3,4,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,MRK,128.51,2D,2U,2U,2D,2U,2U,1,1,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-16 14:03:13 EDT,NVS,152.94,2U,1,3,1,2D,2U,2U,2U,2D,2U,4,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,AXP,358.86,2U,1,3,3,2U,1,2U,2U,2U,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-16 14:03:13 EDT,LRCX,316.45,3,2U,2U,2D,3,2U,1,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-16 14:03:13 EDT,RTX,193.07,2U,2D,2U,2U,2D,2U,1,2U,1,3,5,Industrials,Unknown,XLI,1,XLI
2026-07-16 14:03:13 EDT,NVO,51.58,2D,1,3,1,2U,2D,2U,2U,3,2U,-4,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,CRM,173.26,1,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
