scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 18:25:05 EDT,SPY,648.51,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,QQQ,582.07,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,IWM,242.25,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,DIA,455.93,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,XLK,135.34,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLF,49.1,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLE,59.34,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLY,107.75,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLP,81.32,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLU,44.66,2U,2U,2U,3,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLV,145.35,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 18:25:05 EDT,XLI,161.67,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 18:25:05 EDT,SMH,385.14,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,ARKK,69.1,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,TLT,85.86,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,GLD,413.55,2U,2U,1,2D,3,2U,2U,3,2D,3,7,Unknown,Unknown,,0,
2026-03-20 18:25:05 EDT,NVDA,173.0,2U,2U,3,3,2D,1,1,1,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 18:25:05 EDT,AAPL,248.19,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 18:25:05 EDT,GOOGL,300.97,2U,2U,3,2U,2D,2U,2U,2D,2U,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 18:25:05 EDT,MSFT,381.87,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 18:25:05 EDT,AMZN,205.36,2U,3,2D,2D,2D,1,2D,1,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 18:25:05 EDT,META,593.72,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 18:25:05 EDT,AVGO,310.77,2U,2U,2D,2D,1,1,2D,2U,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 18:25:05 EDT,TSLA,367.97,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 18:25:05 EDT,TSM,329.22,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 18:25:05 EDT,BRK-B,481.13,2U,2U,2U,2D,2U,1,2D,2D,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 18:25:05 EDT,LLY,906.64,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 18:25:05 EDT,WMT,119.03,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 18:25:05 EDT,JPM,286.74,2U,2U,2D,1,2U,2U,3,2D,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
