scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 12:28:08 EDT,SPY,750.39,2U,2U,2U,2U,2U,2U,1,1,1,1,15,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,QQQ,714.19,2U,2U,2U,2D,2U,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,293.56,3,2U,2U,2D,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,523.53,3,2U,2U,2U,3,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,XLK,182.17,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,55.78,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,56.56,2D,1,2D,2U,2D,2U,2D,2D,2U,2U,-7,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLY,116.29,2U,1,2D,2D,2U,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLP,84.46,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLU,45.62,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Utilities,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLV,161.23,2D,3,2U,2U,2D,2U,2U,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLI,180.21,2U,2U,2U,3,2D,2U,2U,2U,1,1,11,Industrials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,SMH,589.57,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,ARKK,78.6,2U,1,2D,2U,3,1,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,TLT,84.04,2D,2D,2U,2D,1,2D,1,2D,2D,2D,-8,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,GLD,367.5,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,NVDA,205.96,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-13 12:28:08 EDT,AAPL,317.37,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-13 12:28:08 EDT,GOOGL,356.25,2U,2U,2D,2U,1,2U,1,1,1,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-13 12:28:08 EDT,MSFT,392.28,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-13 12:28:08 EDT,AMZN,248.06,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-13 12:28:08 EDT,META,660.79,2U,1,2D,2U,2U,1,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-13 12:28:08 EDT,AVGO,389.08,2U,2U,3,2U,1,2U,1,2D,1,2D,11,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-13 12:28:08 EDT,TSLA,393.89,2U,2D,2D,1,2U,1,1,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-13 12:28:08 EDT,TSM,427.41,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-13 12:28:08 EDT,BRK-B,495.96,2U,2D,2U,3,2D,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-13 12:28:08 EDT,LLY,1187.32,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-13 12:28:08 EDT,WMT,114.31,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-13 12:28:08 EDT,JPM,333.36,2U,2U,2U,2U,2U,2U,1,1,1,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-13 12:28:08 EDT,V,355.5,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-13 12:28:08 EDT,ORCL,134.27,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-13 12:28:08 EDT,MA,535.32,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-13 12:28:08 EDT,XOM,144.06,1,1,2D,2U,1,2U,1,1,2U,2U,-1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
