scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 10:38:07 EST,SPY,677.05,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,QQQ,596.7,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,IWM,257.57,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,DIA,488.92,3,2U,2U,1,1,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,XLK,135.99,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLF,53.25,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Financials,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLE,51.6,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLY,117.3,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLP,87.3,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLU,43.16,2U,2U,2D,2U,2U,1,2D,1,2D,1,9,Utilities,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLV,155.77,2D,2U,2U,1,1,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-05 10:38:07 EST,XLI,167.87,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Industrials,Sector ETF,,0,
2026-02-05 10:38:07 EST,SMH,378.43,2U,2U,2U,2U,2D,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,ARKK,66.95,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,TLT,87.28,2D,2U,2D,2U,1,1,2D,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,GLD,443.86,2U,2U,2U,3,3,2U,2U,1,2D,2D,12,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,NVDA,172.82,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-05 10:38:07 EST,AAPL,276.05,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 10:38:07 EST,GOOGL,316.58,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 10:38:07 EST,MSFT,402.89,3,2D,2D,3,1,1,2D,2D,2D,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 10:38:07 EST,AMZN,223.04,2U,3,2U,2U,2D,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-05 10:38:07 EST,META,664.11,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 10:38:07 EST,AVGO,317.14,2U,2U,2D,1,2D,1,2D,2D,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-05 10:38:07 EST,TSLA,389.85,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-05 10:38:07 EST,TSM,329.04,2U,2U,2U,2U,2D,2U,2U,1,3,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-05 10:38:07 EST,BRK-B,500.1,2U,2U,2D,2D,2U,1,2D,2U,2U,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 10:38:07 EST,LLY,1028.89,2U,2U,2U,2D,2U,2U,2U,2D,3,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-05 10:38:07 EST,WMT,129.01,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-05 10:38:07 EST,JPM,306.82,2U,2U,3,1,2U,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-05 10:38:07 EST,V,332.5,2U,2D,3,2U,2D,1,2U,1,2U,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-05 10:38:07 EST,ORCL,140.12,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-05 10:38:07 EST,MA,554.63,2U,2D,3,3,2D,1,3,1,2U,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 10:38:07 EST,XOM,144.97,1,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-05 10:38:07 EST,JNJ,238.73,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-05 10:38:07 EST,ASML,1338.01,3,2U,2U,2U,2D,2U,2U,1,2D,1,8,Unknown,Unknown,SMH,1,SMH
2026-02-05 10:38:07 EST,PLTR,130.1,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-05 10:38:07 EST,BAC,54.4,2U,2U,3,2D,2U,2U,2U,1,2U,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 10:38:07 EST,NFLX,81.42,2U,2D,2D,1,2D,2D,2D,2D,2D,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 10:38:07 EST,ABBV,216.51,2U,2U,3,2U,2D,1,2D,2D,3,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-05 10:38:07 EST,COST,995.49,2U,2D,2U,3,2U,1,2U,2U,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-05 10:38:07 EST,MU,373.73,3,2U,2U,2U,2D,2U,2U,1,2D,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-05 10:38:07 EST,AMD,194.35,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-05 10:38:07 EST,HD,384.33,1,2D,3,2D,1,1,1,2U,3,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-05 10:38:07 EST,GE,304.92,2U,2U,2U,1,2D,2U,2U,1,2U,1,11,Industrials,Unknown,XLI,1,XLI
2026-02-05 10:38:07 EST,BABA,157.3,2U,2U,3,1,2D,1,2D,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,PG,158.75,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-05 10:38:07 EST,UNH,272.44,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-05 10:38:07 EST,CVX,178.46,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-05 10:38:07 EST,WFC,91.18,2U,2U,2U,2U,1,2U,2U,1,2U,2D,14,Financials,Unknown,XLF,1,XLF
2026-02-05 10:38:07 EST,GS,880.55,2U,2U,2U,1,2D,2U,2U,2D,3,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-05 10:38:07 EST,MS,174.0,2U,2U,2U,1,1,2U,2U,2D,3,2D,12,Financials,Unknown,XLF,1,XLF
2026-02-05 10:38:07 EST,CSCO,82.32,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-05 10:38:07 EST,AZN,190.01,2U,2U,3,2U,1,3,3,2D,2D,1,11,Unknown,Unknown,,0,
2026-02-05 10:38:07 EST,KO,78.54,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-05 10:38:07 EST,CAT,674.02,3,2U,2U,3,3,2U,2U,2U,2U,2D,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
