scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 09:08:13 EDT,SPY,733.27,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,QQQ,716.26,2U,2D,2U,2U,2U,2U,2U,2U,3,2U,7,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,IWM,298.84,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,DIA,519.3,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,XLK,184.57,3,2D,2U,2U,3,2U,2U,2U,3,3,1,Information Technology,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLF,53.47,2U,3,1,2U,3,2U,1,3,2D,3,7,Financials,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLE,54.09,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLY,113.38,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLP,83.94,1,2U,2U,2U,3,2U,1,2D,2D,3,9,Consumer Staples,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLU,45.87,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLV,155.72,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-26 09:08:13 EDT,XLI,184.18,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Industrials,Sector ETF,,0,
2026-06-26 09:08:13 EDT,SMH,636.42,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,ARKK,76.57,2U,2D,2U,2U,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,TLT,87.33,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,GLD,369.46,2U,2U,2D,2U,2U,2U,2D,2D,2D,2U,9,Unknown,Unknown,,0,
2026-06-26 09:08:13 EDT,NVDA,195.74,2U,2D,2U,2U,2D,2U,2U,2D,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-26 09:08:13 EDT,AAPL,275.05,2U,2D,2U,1,2D,2U,2U,3,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-26 09:08:13 EDT,GOOGL,343.56,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-26 09:08:13 EDT,MSFT,352.69,3,2D,2U,2D,2D,1,2D,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-26 09:08:13 EDT,AMZN,227.13,2U,2D,2U,1,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-26 09:08:13 EDT,META,542.87,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-26 09:08:13 EDT,AVGO,379.33,2U,2D,2U,2U,3,2U,2U,3,3,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-26 09:08:13 EDT,TSLA,375.15,2U,2D,2U,1,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-26 09:08:13 EDT,TSM,435.25,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-26 09:08:13 EDT,BRK-B,487.84,2U,2D,2U,2U,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-26 09:08:13 EDT,LLY,1129.3,2U,2U,2U,2D,2U,2U,3,2U,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-26 09:08:13 EDT,WMT,115.77,2U,2U,3,3,2D,2U,2U,2D,2D,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-26 09:08:13 EDT,JPM,335.21,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-26 09:08:13 EDT,V,330.78,2U,3,1,2U,2U,2D,2D,3,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-26 09:08:13 EDT,ORCL,152.65,2U,2D,2U,1,2D,1,3,3,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-26 09:08:13 EDT,MA,489.04,2U,3,1,2U,2U,2D,2D,2D,3,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-26 09:08:13 EDT,XOM,137.56,1,2U,1,2D,3,2U,1,2D,2D,3,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-26 09:08:13 EDT,JNJ,244.97,3,2U,2D,2D,2U,2U,1,2U,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-26 09:08:13 EDT,ASML,1843.07,3,2U,2U,2U,2U,2U,2U,2U,3,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-26 09:08:13 EDT,PLTR,107.31,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-26 09:08:13 EDT,BAC,58.2,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-26 09:08:13 EDT,NFLX,70.92,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-26 09:08:13 EDT,ABBV,243.4,2U,2D,1,2D,2U,1,3,2U,2U,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
