scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 09:09:59 EST,SPY,686.19,2U,2U,2U,2U,2U,2U,2U,2D,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,QQQ,605.67,2U,2U,2U,1,2U,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,IWM,264.0,3,2U,2U,2U,2U,2U,2U,1,1,2U,10,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,DIA,496.98,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,XLK,140.92,3,2U,2U,1,2U,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLF,52.58,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLE,54.78,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLY,117.01,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLP,88.04,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLU,45.59,2U,2U,2D,2U,2D,2U,3,2U,2U,2D,7,Utilities,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLV,157.66,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 09:09:59 EST,XLI,175.02,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 09:09:59 EST,SMH,412.7,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,ARKK,71.43,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,TLT,89.52,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,GLD,458.14,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,NVDA,187.89,2U,2U,2U,2U,2U,1,1,2D,2D,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-19 09:09:59 EST,AAPL,264.32,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 09:09:59 EST,GOOGL,303.29,2U,2U,2U,2D,2U,2U,2U,3,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 09:09:59 EST,MSFT,399.52,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 09:09:59 EST,AMZN,204.65,2U,3,2U,2D,2U,1,2D,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-19 09:09:59 EST,META,643.12,2U,2D,3,2D,3,1,1,1,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 09:09:59 EST,AVGO,333.48,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 09:09:59 EST,TSLA,411.2,2U,2U,2D,2U,2U,1,1,2D,2D,2U,9,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-19 09:09:59 EST,TSM,362.25,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-19 09:09:59 EST,BRK-B,499.21,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 09:09:59 EST,LLY,1020.16,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 09:09:59 EST,WMT,126.6,2U,2U,3,2U,2D,2U,2U,2U,3,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-19 09:09:59 EST,JPM,308.77,2U,2U,3,3,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-19 09:09:59 EST,V,320.29,2U,2D,3,2D,2U,1,3,2D,1,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-19 09:09:59 EST,ORCL,156.17,2U,2D,2D,1,2D,1,2D,2D,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-19 09:09:59 EST,MA,527.95,2U,2D,3,2D,2U,1,3,2D,2D,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 09:09:59 EST,XOM,150.64,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-19 09:09:59 EST,JNJ,244.93,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-19 09:09:59 EST,ASML,1468.29,3,2U,2U,1,2U,2U,2U,1,3,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-19 09:09:59 EST,PLTR,135.36,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-19 09:09:59 EST,BAC,53.36,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 09:09:59 EST,NFLX,77.99,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 09:09:59 EST,ABBV,228.66,2U,2U,3,2U,2D,1,2D,2D,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 09:09:59 EST,COST,995.76,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-19 09:09:59 EST,MU,420.96,3,2U,2U,1,3,2U,2U,1,1,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 09:09:59 EST,AMD,200.11,3,2U,2U,1,1,1,1,2D,2D,1,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-19 09:09:59 EST,HD,383.4,1,2D,3,2U,2D,1,1,2U,1,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-19 09:09:59 EST,GE,329.45,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-19 09:09:59 EST,BABA,155.77,2U,2U,3,2D,1,1,2D,1,1,1,7,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,PG,156.72,2D,2D,3,2U,2D,2D,3,2U,2D,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-19 09:09:59 EST,UNH,288.11,2D,2U,3,2U,2D,1,2D,2D,2U,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-19 09:09:59 EST,CVX,183.82,3,1,2U,2U,2U,2U,2U,2U,2D,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-19 09:09:59 EST,WFC,88.55,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-19 09:09:59 EST,GS,933.71,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-19 09:09:59 EST,MS,176.6,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-19 09:09:59 EST,CSCO,78.18,2U,2U,2D,3,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-19 09:09:59 EST,AZN,208.57,2U,2U,3,2U,3,2U,2U,2U,2U,3,11,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,KO,79.47,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-19 09:09:59 EST,CAT,752.09,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-19 09:09:59 EST,TM,243.32,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,IBM,260.83,2U,2U,3,2D,2U,1,2D,2D,2D,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-19 09:09:59 EST,HSBC,88.09,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,SAP,205.22,2U,2D,3,2U,2U,2D,2D,2D,2D,2U,4,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,MRK,121.62,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-19 09:09:59 EST,NVS,165.38,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,AXP,346.22,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-19 09:09:59 EST,LRCX,240.2,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 09:09:59 EST,RTX,204.85,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-02-19 09:09:59 EST,NVO,49.22,2D,2D,2U,1,2D,1,2U,2D,1,2D,-7,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,CRM,187.74,1,2D,2D,2D,2D,2D,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-19 09:09:59 EST,RY,170.74,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,PM,182.65,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-02-19 09:09:59 EST,AMAT,369.29,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 09:09:59 EST,TMO,513.4,2D,2U,2U,2D,2U,2U,2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-19 09:09:59 EST,ABT,113.26,2U,1,2D,2U,2D,2D,2D,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-19 09:09:59 EST,TMUS,213.24,2U,2D,2D,3,2D,2D,2D,2U,2U,2D,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-02-19 09:09:59 EST,SHOP,121.66,2U,2U,2D,3,2U,1,2D,2D,1,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-19 09:09:59 EST,C,116.26,2U,2U,2U,3,2U,2U,2U,3,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-19 09:09:59 EST,MCD,327.8,2U,2U,2D,2U,2D,2U,2U,2U,1,2D,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-19 09:09:59 EST,SHEL,79.86,3,2U,3,2U,2U,2U,3,2U,1,2U,7,Unknown,Unknown,,0,
2026-02-19 09:09:59 EST,ISRG,500.78,2U,3,3,1,2U,1,2U,2D,2U,2U,6,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-19 09:09:59 EST,APP,404.32,2U,1,2D,2D,2U,1,2D,2D,1,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-19 09:09:59 EST,DIS,107.12,3,2D,2U,3,2U,1,2D,2D,1,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-02-19 09:09:59 EST,LIN,485.25,2D,2D,2U,3,2U,2U,2U,2U,1,2U,-5,Materials,Unknown,QQQ,1,QQQ
2026-02-19 09:09:59 EST,BX,132.91,1,2D,3,1,2U,1,2D,2D,2D,2U,-3,Financials,Unknown,XLF,1,XLF
2026-02-19 09:09:59 EST,INTC,45.46,2D,2U,2U,2D,2D,2U,2U,1,2D,2D,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 09:09:59 EST,QCOM,143.22,2D,2U,3,1,2U,1,2D,2D,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
