scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 20:03:24 EDT,SPY,745.59,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,QQQ,717.43,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,IWM,285.11,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,DIA,506.05,3,3,2U,3,2U,2U,2U,2U,3,2U,4,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,XLK,180.34,3,2D,2U,3,2U,2U,2U,2U,3,2U,0,Information Technology,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLF,51.93,2U,3,2U,3,2U,2U,1,1,3,2U,9,Financials,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLE,59.46,2D,2U,2D,2U,1,2U,1,2U,2U,1,-2,Energy,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLY,119.18,2U,3,2U,3,2U,2U,1,1,3,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLP,84.79,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLU,45.35,2U,3,1,3,2U,2U,1,2D,3,2U,6,Utilities,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLV,149.89,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-22 20:03:24 EDT,XLI,171.74,2U,2U,1,2D,2U,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-22 20:03:24 EDT,SMH,575.99,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,ARKK,76.45,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,TLT,84.68,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,GLD,413.85,2U,2U,1,2D,1,2U,1,2D,2D,1,7,Unknown,Unknown,,0,
2026-05-22 20:03:24 EDT,NVDA,215.25,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-22 20:03:24 EDT,AAPL,308.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 20:03:24 EDT,GOOGL,383.0,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 20:03:24 EDT,MSFT,418.58,3,2D,2U,2U,1,1,1,1,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 20:03:24 EDT,AMZN,266.3,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-22 20:03:24 EDT,META,610.37,2U,2D,2U,1,2U,1,1,1,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 20:03:24 EDT,AVGO,414.12,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 20:03:24 EDT,TSLA,425.95,2U,2D,2D,2D,2U,1,2D,2U,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-22 20:03:24 EDT,TSM,404.34,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
