scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 00:13:18 EDT,SPY,742.75,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,QQQ,714.44,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,IWM,282.51,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,DIA,503.11,3,3,2U,2U,2U,2U,1,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,XLK,178.54,3,2D,2U,2U,2U,2U,2U,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLF,51.74,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLE,59.14,2D,2U,2D,1,2D,2U,1,2U,2U,2D,-5,Energy,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLY,118.69,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLP,84.65,1,2U,2D,3,2D,2U,1,2U,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLU,44.99,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLV,148.12,2D,2U,2D,3,3,2U,2D,1,2U,3,-4,Health Care,Sector ETF,,0,
2026-05-22 00:13:18 EDT,XLI,170.52,2U,2U,1,1,1,2U,1,2U,2D,1,9,Industrials,Sector ETF,,0,
2026-05-22 00:13:18 EDT,SMH,567.56,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,ARKK,76.58,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,TLT,84.23,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,GLD,416.97,2U,2U,1,1,2U,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,NVDA,219.5,2U,2D,2U,2U,3,2U,2U,2U,1,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-22 00:13:18 EDT,AAPL,305.09,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 00:13:18 EDT,GOOGL,387.66,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 00:13:18 EDT,MSFT,419.04,3,2D,2U,3,2U,1,1,1,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 00:13:18 EDT,AMZN,268.39,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-22 00:13:18 EDT,META,607.64,2U,2D,2U,2D,3,1,1,1,1,3,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 00:13:18 EDT,AVGO,414.53,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 00:13:18 EDT,TSLA,417.75,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-22 00:13:18 EDT,TSM,407.16,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-22 00:13:18 EDT,BRK-B,479.98,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 00:13:18 EDT,LLY,1041.68,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 00:13:18 EDT,WMT,121.33,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-22 00:13:18 EDT,JPM,302.96,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 00:13:18 EDT,V,331.08,2U,3,3,1,2U,2D,2D,1,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 00:13:18 EDT,ORCL,189.73,2U,2D,3,2U,2U,1,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-05-22 00:13:18 EDT,MA,499.34,2U,3,2U,2D,3,1,1,1,2U,3,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 00:13:18 EDT,XOM,155.28,1,2U,2D,2U,2D,2U,1,1,2U,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-22 00:13:18 EDT,JNJ,231.72,3,2U,2D,3,2D,2U,1,2D,1,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-22 00:13:18 EDT,ASML,1591.17,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-22 00:13:18 EDT,PLTR,137.41,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-22 00:13:18 EDT,BAC,51.47,2U,3,2U,2D,1,2U,1,1,2U,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 00:13:18 EDT,NFLX,89.32,2U,2D,3,2D,2U,2D,2U,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 00:13:18 EDT,ABBV,214.57,2U,2D,2D,2U,3,1,2D,1,2U,3,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 00:13:18 EDT,COST,1050.45,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-22 00:13:18 EDT,MU,761.92,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 00:13:18 EDT,AMD,449.59,3,1,2U,2U,2U,2U,2U,2U,2D,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-22 00:13:18 EDT,HD,313.83,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-22 00:13:18 EDT,GE,301.75,2U,3,2D,1,2U,2U,2D,1,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-22 00:13:18 EDT,BABA,131.44,2U,2D,3,3,2D,1,2D,2U,2D,2D,0,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,PG,143.42,2D,3,2D,2D,3,2D,1,2D,2D,3,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-22 00:13:18 EDT,UNH,382.51,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-22 00:13:18 EDT,CVX,191.02,3,2U,2D,1,2D,2U,1,1,2U,2D,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-22 00:13:18 EDT,WFC,75.9,2U,3,2U,2D,1,2U,2D,2D,2U,1,6,Financials,Unknown,XLF,1,XLF
2026-05-22 00:13:18 EDT,GS,987.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-22 00:13:18 EDT,MS,200.47,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-22 00:13:18 EDT,CSCO,118.23,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-22 00:13:18 EDT,AZN,189.76,2U,2U,3,2U,3,2U,1,2D,2U,3,11,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,KO,81.16,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-22 00:13:18 EDT,CAT,866.21,3,2U,2U,1,1,2U,2U,2U,2D,1,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-22 00:13:18 EDT,TM,189.79,2D,2U,2D,2D,2U,2U,2D,2D,1,2U,-5,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,IBM,253.06,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-22 00:13:18 EDT,HSBC,92.07,2U,2U,2U,1,2U,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,SAP,176.1,2U,2D,2D,2D,2D,2D,2D,2D,2U,2D,-5,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,MRK,115.88,2D,2U,3,1,3,2U,1,1,2U,3,-1,Health Care,Unknown,XLV,1,XLV
2026-05-22 00:13:18 EDT,NVS,151.77,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Unknown,Unknown,,0,
2026-05-22 00:13:18 EDT,AXP,309.65,2U,2D,2U,2D,1,1,1,1,2D,1,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
