scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-05 03:51:59 EDT,SPY,757.05,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,QQQ,740.5,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,IWM,291.99,3,2U,2U,2U,3,2U,2U,2U,3,3,9,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,DIA,516.68,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,XLK,193.14,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLF,52.2,2U,3,1,2U,2U,2U,1,2D,3,2U,8,Financials,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLE,58.76,2D,2U,2U,2D,1,2U,1,1,1,1,0,Energy,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLY,117.24,2U,3,2U,2U,2U,2U,1,1,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLP,82.03,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLU,43.96,2U,3,2D,2U,2D,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLV,152.05,2D,2U,2U,2U,2U,2U,2D,2U,3,2U,5,Health Care,Sector ETF,,0,
2026-06-05 03:51:59 EDT,XLI,176.15,2U,2U,2U,2U,2U,2U,1,1,3,2U,15,Industrials,Sector ETF,,0,
2026-06-05 03:51:59 EDT,SMH,628.47,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,ARKK,80.01,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,TLT,85.5,2D,2D,2D,2U,2U,2D,2D,1,2D,2U,-9,Unknown,Unknown,,0,
2026-06-05 03:51:59 EDT,GLD,411.27,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Unknown,Unknown,,0,
