scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 16:31:01 EST,SPY,681.44,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,QQQ,608.9,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,IWM,256.8,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,DIA,479.85,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,XLK,140.16,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLF,51.25,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLE,56.5,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLY,116.53,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLP,85.41,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLU,46.91,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLV,153.93,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-05 16:31:01 EST,XLI,172.07,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-05 16:31:01 EST,SMH,395.42,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,ARKK,73.97,2U,2U,2D,2U,3,1,2D,2U,2U,3,8,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,TLT,88.81,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-05 16:31:01 EST,GLD,466.21,2U,2U,1,3,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
