scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 12:22:04 EDT,SPY,775.56,2U,2U,1,2U,1,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,QQQ,732.81,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,IWM,304.21,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,DIA,535.58,3,2U,2U,1,1,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,XLK,191.22,3,2U,2D,2U,1,2U,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLF,57.99,2U,1,2U,1,1,2U,2U,2U,1,2D,8,Financials,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLE,62.24,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLY,117.19,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLP,84.9,1,1,2U,1,2U,2U,2U,1,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLU,44.08,2U,1,2U,1,2U,2U,2D,2D,1,2D,9,Utilities,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLV,167.63,2D,3,2U,2U,2D,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-08-17 12:22:04 EDT,XLI,187.09,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 12:22:04 EDT,SMH,599.17,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,ARKK,82.0,2U,1,3,2U,2D,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,TLT,81.68,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,GLD,406.11,2U,2D,1,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-17 12:22:04 EDT,NVDA,227.23,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 12:22:04 EDT,AAPL,303.68,2U,2U,2U,2D,2U,2U,2U,1,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 12:22:04 EDT,GOOGL,344.41,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 12:22:04 EDT,MSFT,483.1,3,2D,2U,2U,1,1,2U,2U,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 12:22:04 EDT,AMZN,260.73,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 12:22:04 EDT,META,569.9,2U,1,3,2U,2U,1,2D,1,2D,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 12:22:04 EDT,AVGO,397.46,2U,2U,2D,2U,2D,2U,1,2U,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 12:22:04 EDT,TSLA,340.15,2U,2D,2D,2U,2U,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 12:22:04 EDT,TSM,435.62,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-17 12:22:04 EDT,BRK-B,500.95,2U,2D,2U,3,2D,1,2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 12:22:04 EDT,LLY,1195.19,2U,3,2U,2U,2D,2U,2U,2D,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 12:22:04 EDT,WMT,114.73,2U,2U,2D,2U,3,2U,2D,1,1,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-17 12:22:04 EDT,JPM,364.97,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 12:22:04 EDT,V,360.12,2U,2D,2U,2D,2U,2D,2U,1,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 12:22:04 EDT,ORCL,148.65,2U,3,2D,2U,2D,2D,2D,2U,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 12:22:04 EDT,MA,562.2,2U,2D,2U,2D,2U,2D,2U,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 12:22:04 EDT,XOM,160.83,1,1,2U,2U,2U,2U,1,2U,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-17 12:22:04 EDT,JNJ,263.86,3,2U,2U,2U,2D,2U,2U,1,2U,3,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-17 12:22:04 EDT,ASML,1884.13,3,2U,2D,2U,1,2U,1,1,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-08-17 12:22:04 EDT,PLTR,174.24,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-17 12:22:04 EDT,BAC,64.89,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 12:22:04 EDT,NFLX,76.56,2U,3,2D,2U,2U,2D,2D,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 12:22:04 EDT,ABBV,250.8,2U,3,2U,1,2D,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 12:22:04 EDT,COST,953.21,2U,2U,2D,2D,2U,2U,2D,1,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-17 12:22:04 EDT,MU,1029.81,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 12:22:04 EDT,AMD,511.18,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-17 12:22:04 EDT,HD,338.63,1,2D,2U,2U,2D,2D,2U,1,2D,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
