scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 10:01:37 EDT,SPY,776.06,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,QQQ,725.86,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,IWM,302.58,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,DIA,546.28,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,XLK,187.64,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLF,58.19,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLE,58.14,2D,1,3,2D,2D,2U,2D,1,2D,2U,-8,Energy,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLY,119.1,2U,1,2D,2U,2D,2U,1,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLP,85.18,1,1,2U,2U,2D,2U,2U,1,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLU,43.92,2U,1,2U,2D,2D,2U,1,2D,2D,1,5,Utilities,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLV,164.45,2D,3,2U,2U,2D,2U,2U,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-08-05 10:01:37 EDT,XLI,187.84,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 10:01:37 EDT,SMH,579.63,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,ARKK,77.06,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,TLT,82.95,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,GLD,385.95,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-05 10:01:37 EDT,NVDA,220.62,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-05 10:01:37 EDT,AAPL,307.73,2U,2U,2U,3,2D,2U,2U,1,1,1,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 10:01:37 EDT,GOOGL,378.05,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 10:01:37 EDT,MSFT,488.45,3,2D,2U,2U,2U,1,2U,2U,2U,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 10:01:37 EDT,AMZN,276.32,2U,2U,2U,3,2D,2U,2U,2U,2U,3,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-05 10:01:37 EDT,META,593.42,2U,1,3,2D,1,1,2D,1,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 10:01:37 EDT,AVGO,420.35,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 10:01:37 EDT,TSLA,325.14,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-05 10:01:37 EDT,TSM,421.38,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-05 10:01:37 EDT,BRK-B,517.58,2U,2D,2U,2U,2D,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 10:01:37 EDT,LLY,1187.17,2U,3,2U,3,1,2U,2U,2D,2D,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 10:01:37 EDT,WMT,112.41,2U,2U,2D,2U,2D,2U,2D,1,2D,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-05 10:01:37 EDT,JPM,360.7,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 10:01:37 EDT,V,370.17,2U,2D,2U,2U,2D,2D,2U,1,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 10:01:37 EDT,ORCL,143.51,2U,3,2D,3,2U,2D,2D,1,2U,1,3,Information Technology,Unknown,XLK,1,XLK
