scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 12:31:06 EST,SPY,691.44,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,QQQ,624.7,2U,2U,1,2D,2D,1,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,IWM,259.7,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,DIA,486.88,3,2U,2U,2D,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,XLK,145.08,3,2U,1,2D,2D,1,1,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLF,53.28,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLE,50.23,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLY,121.44,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLP,82.56,1,2D,2U,2U,1,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLU,42.94,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Utilities,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLV,154.2,2D,2U,1,3,1,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-01-30 12:31:06 EST,XLI,164.79,2U,2U,2U,1,2U,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
