scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 13:42:40 EST,SPY,685.0,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 13:42:40 EST,QQQ,605.34,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 13:42:40 EST,IWM,264.11,3,2U,2U,2D,2D,2U,2U,1,2U,1,4,Unknown,Unknown,,0,
2026-02-13 13:42:40 EST,DIA,496.61,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 13:42:40 EST,XLK,140.49,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLF,51.78,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLE,54.44,2D,2U,2U,2U,3,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLY,116.88,2U,2U,2U,2D,3,2U,2U,2D,1,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLP,89.86,1,2D,3,2U,2U,2U,2U,2U,2U,1,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLU,46.51,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLV,158.15,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 13:42:40 EST,XLI,174.74,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-13 13:42:40 EST,SMH,409.83,2U,2U,2U,2D,3,2U,2U,1,2U,2D,10,Unknown,Unknown,,0,
