scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 14:56:34 EDT,SPY,773.33,2U,2U,1,2U,2D,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,QQQ,724.89,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,IWM,302.85,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,DIA,537.92,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,XLK,189.04,3,2U,2D,2U,2D,2U,1,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLF,57.92,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Financials,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLE,60.99,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLY,118.11,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLP,85.06,1,1,2U,2D,1,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLU,43.74,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLV,168.6,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-12 14:56:34 EDT,XLI,186.49,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 14:56:34 EDT,SMH,587.36,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,ARKK,81.39,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,TLT,82.12,2D,2D,2D,1,2U,2D,2D,1,1,3,-11,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,GLD,404.8,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-12 14:56:34 EDT,NVDA,223.71,2U,2U,1,2U,2D,2U,1,2U,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-12 14:56:34 EDT,AAPL,301.68,2U,2U,2U,1,3,2U,2U,1,2D,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 14:56:34 EDT,GOOGL,343.76,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 14:56:34 EDT,MSFT,492.74,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 14:56:34 EDT,AMZN,269.0,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-12 14:56:34 EDT,META,580.08,2U,1,3,1,2U,1,2D,1,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 14:56:34 EDT,AVGO,416.92,2U,2U,2D,2U,2D,2U,1,2U,2U,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 14:56:34 EDT,TSLA,327.11,2U,2D,2D,2U,2U,1,2D,1,2U,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-12 14:56:34 EDT,TSM,431.3,2U,2U,2D,2U,1,2U,1,1,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-12 14:56:34 EDT,BRK-B,509.61,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-12 14:56:34 EDT,LLY,1221.43,2U,3,2U,2D,2U,2U,2U,2D,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
