scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 16:27:38 EST,SPY,690.6,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,QQQ,609.63,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,IWM,264.99,3,2U,2U,2D,2D,2U,2U,1,2D,2U,4,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,DIA,500.98,3,2U,2U,1,2D,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,XLK,141.06,3,2U,2U,2U,2D,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLF,54.26,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Financials,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,53.24,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLY,117.95,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLP,87.93,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLU,43.35,2U,2U,2D,2U,2D,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLV,157.66,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLI,173.14,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-06 16:27:38 EST,SMH,401.6,2U,2U,2U,2U,1,2U,2U,1,2D,2U,14,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,ARKK,70.34,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,TLT,87.51,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,GLD,455.35,2U,2U,2U,3,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,NVDA,185.41,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 16:27:38 EST,AAPL,278.08,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 16:27:38 EST,GOOGL,322.82,2U,2U,2U,2U,2D,2U,2U,3,3,1,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 16:27:38 EST,MSFT,400.85,3,2D,2D,3,2D,1,2D,2D,2D,1,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 16:27:38 EST,AMZN,210.32,2U,3,2U,2U,2D,1,2D,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-06 16:27:38 EST,META,661.28,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
