scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 01:56:53 EDT,SPY,668.96,2U,2U,2D,2D,1,2U,2U,2D,1,1,4,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,QQQ,600.31,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,IWM,248.94,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,DIA,470.27,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,XLK,138.8,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLF,49.3,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLE,57.9,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Energy,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLY,112.23,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLP,84.96,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLU,47.25,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLV,151.0,2D,2U,1,2D,1,2U,2U,2D,1,1,-3,Health Care,Sector ETF,,0,
2026-03-17 01:56:53 EDT,XLI,166.07,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-17 01:56:53 EDT,SMH,393.9,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,ARKK,72.05,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,TLT,87.21,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,GLD,460.45,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-17 01:56:53 EDT,NVDA,183.13,2U,2U,3,2U,2U,1,1,1,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 01:56:53 EDT,AAPL,252.78,2U,2U,2U,2D,1,1,2D,2D,1,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 01:56:53 EDT,GOOGL,305.57,2U,2U,3,3,1,2U,2U,2D,1,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 01:56:53 EDT,MSFT,399.96,3,2D,2D,1,1,1,2D,1,1,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 01:56:53 EDT,AMZN,211.76,2U,3,2D,1,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 01:56:53 EDT,META,627.63,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 01:56:53 EDT,AVGO,324.91,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 01:56:53 EDT,TSLA,395.49,2U,2U,2D,3,2U,1,2D,2D,1,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 01:56:53 EDT,TSM,340.11,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-17 01:56:53 EDT,BRK-B,492.27,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-17 01:56:53 EDT,LLY,988.86,2U,2U,2D,1,2D,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-17 01:56:53 EDT,WMT,125.97,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
