scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-15 05:59:36 EDT,SPY,741.66,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,QQQ,721.32,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,IWM,292.95,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,DIA,513.05,3,3,2U,2D,2U,2U,2U,2U,2D,2U,2,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,XLK,184.81,3,2D,2U,2D,2U,2U,2U,2U,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLF,53.34,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLE,57.56,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLY,116.61,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLP,85.85,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLU,44.53,2U,3,2D,1,2U,2U,1,2D,1,2U,3,Utilities,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLV,153.8,2D,2U,2U,2U,1,2U,2D,2U,2U,1,4,Health Care,Sector ETF,,0,
2026-06-15 05:59:36 EDT,XLI,176.19,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-15 05:59:36 EDT,SMH,619.5,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,ARKK,75.63,2U,2D,2U,2D,2U,1,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,TLT,85.74,2D,2D,2D,3,1,2D,2D,1,3,1,-12,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,GLD,386.55,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-06-15 05:59:36 EDT,NVDA,205.13,2U,2D,2U,2D,2U,2U,2U,1,2D,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-15 05:59:36 EDT,AAPL,291.08,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
