scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-24 19:44:32 EDT,SPY,767.24,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,QQQ,741.06,2U,2U,2U,2D,2D,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,IWM,281.66,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,512.65,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,XLK,194.72,3,2U,2U,3,2D,2U,1,2U,2U,2D,6,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLF,54.53,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLE,62.61,2D,1,2U,2D,2U,2U,3,2U,2D,2U,-3,Energy,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLY,110.33,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLP,81.71,1,1,1,3,3,2U,2U,2D,2D,3,0,Consumer Staples,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLU,39.37,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLV,169.88,2D,3,2U,2U,2U,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLI,168.87,2U,2U,3,2D,2D,2U,2U,2D,1,2D,6,Industrials,Sector ETF,,0,
2026-09-24 19:44:32 EDT,SMH,600.59,2U,2U,1,3,2D,2U,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,ARKK,91.66,2U,1,2U,3,2D,1,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,TLT,79.43,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,GLD,391.73,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,NVDA,224.54,2U,2U,2U,2D,2D,2U,1,2U,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-24 19:44:32 EDT,AAPL,335.87,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-24 19:44:32 EDT,GOOGL,342.42,2U,2U,2U,2U,2D,2U,1,2D,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-24 19:44:32 EDT,MSFT,497.58,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-24 19:44:32 EDT,AMZN,249.35,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-24 19:44:32 EDT,META,777.44,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
