scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 20:59:25 EDT,SPY,767.39,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,QQQ,717.59,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,IWM,300.26,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,DIA,532.95,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,XLK,185.65,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLF,57.85,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLE,63.67,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLY,116.39,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLP,85.57,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLU,44.01,2U,1,2U,1,2U,2U,2D,2D,2U,2U,9,Utilities,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLV,169.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-18 20:59:25 EDT,XLI,183.58,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-18 20:59:25 EDT,SMH,569.92,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,ARKK,79.15,2U,1,3,2U,2D,1,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,TLT,81.64,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,GLD,398.53,2U,2D,1,2U,2D,2U,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,NVDA,219.8,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-18 20:59:25 EDT,AAPL,310.2,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-18 20:59:25 EDT,GOOGL,344.07,2U,2U,2D,2D,2D,2U,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-18 20:59:25 EDT,MSFT,481.93,3,2D,2U,2U,2D,1,2U,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-18 20:59:25 EDT,AMZN,259.48,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-18 20:59:25 EDT,META,543.73,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-18 20:59:25 EDT,AVGO,380.01,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-18 20:59:25 EDT,TSLA,336.89,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-18 20:59:25 EDT,TSM,413.48,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-18 20:59:25 EDT,BRK-B,503.27,2U,2D,2U,3,1,1,2U,2U,2D,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-18 20:59:25 EDT,LLY,1226.66,2U,3,2U,2U,2U,2U,2U,2D,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-18 20:59:25 EDT,WMT,115.21,2U,2U,2D,2U,2U,2U,2D,1,1,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-18 20:59:25 EDT,JPM,363.25,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-18 20:59:25 EDT,V,364.39,2U,2D,2U,2D,3,2D,2U,1,2D,3,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-18 20:59:25 EDT,ORCL,142.68,2U,3,2D,2U,2D,2D,2D,2U,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-18 20:59:25 EDT,MA,574.38,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-18 20:59:25 EDT,XOM,165.62,1,1,2U,2U,2U,2U,1,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-18 20:59:25 EDT,JNJ,271.13,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-18 20:59:25 EDT,ASML,1802.98,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-18 20:59:25 EDT,PLTR,171.59,2U,2D,1,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-18 20:59:25 EDT,BAC,64.25,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-18 20:59:25 EDT,NFLX,77.79,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-18 20:59:25 EDT,ABBV,258.94,2U,3,2U,1,2U,2U,2U,2D,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-18 20:59:25 EDT,COST,961.66,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-18 20:59:25 EDT,MU,941.5,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-18 20:59:25 EDT,AMD,484.67,3,2U,2D,1,2D,2U,1,1,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-18 20:59:25 EDT,HD,337.67,1,2D,2U,2U,3,2D,2U,1,2D,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-18 20:59:25 EDT,GE,375.18,2U,3,2U,2D,3,2U,2U,2U,2U,3,6,Industrials,Unknown,XLI,1,XLI
2026-08-18 20:59:25 EDT,BABA,128.18,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,PG,143.46,2D,1,2U,2D,2U,2D,2U,1,2D,2U,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-18 20:59:25 EDT,UNH,393.9,2D,2U,2U,2D,1,1,2U,2D,2D,1,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-18 20:59:25 EDT,CVX,205.74,3,1,3,2U,2U,2U,3,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-18 20:59:25 EDT,WFC,87.42,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,GS,1039.93,2U,2U,3,1,2D,2U,2U,1,2D,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-18 20:59:25 EDT,MS,217.62,2U,2U,3,2U,2D,2U,2U,1,1,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,CSCO,111.64,2U,2U,2D,3,2D,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-18 20:59:25 EDT,AZN,160.17,2U,2D,3,1,2U,2U,2D,2D,1,2U,2,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,KO,88.82,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-18 20:59:25 EDT,CAT,841.23,3,2U,2D,1,2D,2U,1,1,3,2D,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-18 20:59:25 EDT,TM,188.28,2D,2D,2U,2U,3,2U,1,1,1,3,-4,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,IBM,232.74,2U,3,2D,2U,2U,3,2D,1,2D,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-18 20:59:25 EDT,HSBC,103.18,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,SAP,210.45,2U,2D,2D,2U,2U,2D,3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,MRK,135.17,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-18 20:59:25 EDT,NVS,154.59,2U,1,2U,3,2U,2U,2U,2D,1,2U,9,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,AXP,338.47,2U,1,2U,2D,2D,1,2U,1,2D,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-18 20:59:25 EDT,LRCX,328.15,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-18 20:59:25 EDT,RTX,225.52,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-18 20:59:25 EDT,NVO,45.7,2D,1,2U,1,2U,2D,2U,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,CRM,196.14,1,2D,1,2U,2U,2D,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-18 20:59:25 EDT,RY,212.99,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,PM,187.71,2U,3,2U,2D,1,2U,2U,1,1,1,6,Consumer Staples,Unknown,XLP,1,XLP
2026-08-18 20:59:25 EDT,AMAT,514.38,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-18 20:59:25 EDT,TMO,591.28,2D,2D,2U,2U,1,2U,2U,2U,2D,1,-4,Health Care,Unknown,XLV,1,XLV
2026-08-18 20:59:25 EDT,ABT,112.7,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-08-18 20:59:25 EDT,TMUS,182.76,2U,2D,2U,2U,2U,2D,1,1,2U,2U,7,Communication Services,Unknown,QQQ,1,QQQ
2026-08-18 20:59:25 EDT,SHOP,146.6,2U,2D,2U,2U,2D,1,2U,2U,2D,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-18 20:59:25 EDT,C,137.65,2U,2U,1,2U,2D,2U,1,1,2U,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,MCD,267.01,2U,2D,2D,2U,1,3,2D,1,2D,1,0,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-18 20:59:25 EDT,SHEL,92.03,3,1,3,1,2U,2U,2D,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,ISRG,391.32,2U,2D,3,2U,2U,2D,2D,1,1,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-18 20:59:25 EDT,APP,307.27,2U,1,2D,2D,2D,1,2D,2D,1,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-18 20:59:25 EDT,DIS,103.99,3,1,2D,2U,1,1,2D,2U,1,1,-1,Communication Services,Unknown,DIA,1,DIA
2026-08-18 20:59:25 EDT,LIN,478.63,2D,2U,3,2D,2U,2U,3,1,2D,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-08-18 20:59:25 EDT,BX,140.62,1,1,2U,2U,2D,2D,2U,2U,1,2D,4,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,INTC,96.69,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-18 20:59:25 EDT,QCOM,160.27,2D,3,2D,2U,2D,2U,1,2D,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-18 20:59:25 EDT,PEP,140.11,2D,2D,3,2D,2U,2U,2D,1,1,2U,-10,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-18 20:59:25 EDT,MUFG,22.7,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,GEV,1004.4,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-08-18 20:59:25 EDT,SCHW,111.68,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,KLAC,194.86,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-18 20:59:25 EDT,BLK,1155.23,2U,1,2U,2U,2D,1,2U,2U,1,2D,9,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,INTU,350.31,3,2D,1,2U,2U,2D,1,2U,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-18 20:59:25 EDT,AMGN,425.27,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-18 20:59:25 EDT,UBER,74.69,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-08-18 20:59:25 EDT,SAN,14.26,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,BA,223.02,2D,1,3,1,2D,2U,1,2U,2D,2D,-6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-18 20:59:25 EDT,TXN,272.14,3,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-18 20:59:25 EDT,PDD,87.25,2D,2D,1,3,2U,2D,1,2U,1,2U,-8,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,APH,159.62,2U,3,1,1,2D,2U,1,2U,2D,2D,4,Information Technology,Unknown,XLK,1,XLK
2026-08-18 20:59:25 EDT,T,24.91,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Communication Services,Unknown,,0,
2026-08-18 20:59:25 EDT,BKNG,208.23,2U,2D,2U,1,1,2D,2U,2U,2D,1,4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-18 20:59:25 EDT,TJX,150.92,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-18 20:59:25 EDT,VZ,48.56,2U,1,3,2U,2U,2U,2D,1,2U,2U,8,Communication Services,Unknown,,0,
2026-08-18 20:59:25 EDT,ACN,172.97,3,2D,1,2U,2U,2D,1,2U,2D,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-18 20:59:25 EDT,NEE,86.25,2U,2U,2U,1,2U,2U,1,2D,2U,2U,13,Utilities,Unknown,XLU,1,XLU
2026-08-18 20:59:25 EDT,DHR,199.6,2D,2D,3,2U,3,2D,2U,1,2D,3,-7,Health Care,Unknown,XLV,1,XLV
2026-08-18 20:59:25 EDT,ANET,193.19,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,HDB,23.17,2U,2D,3,2D,2D,2D,2D,1,2D,2D,-2,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,COF,221.49,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,SPGI,418.17,2U,1,2U,2U,2U,2D,2U,1,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-08-18 20:59:25 EDT,TD,121.99,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,BHP,89.09,2D,2U,2D,2U,2U,2U,1,2U,1,2U,-1,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,SONY,23.43,2U,2D,2U,2U,2D,2D,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-08-18 20:59:25 EDT,NOW,119.47,2U,2D,1,2U,1,2D,1,2U,2D,1,3,Information Technology,Unknown,XLK,1,XLK
2026-08-18 20:59:25 EDT,GILD,143.44,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,XLV,1,XLV
