scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 11:54:32 EDT,SPY,723.47,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,QQQ,674.76,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,278.89,3,2U,2U,2U,2U,2U,2U,1,2D,2U,10,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,DIA,496.94,3,3,2U,2U,2U,2U,1,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,XLK,161.92,3,2D,2U,2U,3,2U,2U,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLF,52.34,2U,3,2U,2U,2D,2U,1,1,2D,2U,9,Financials,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLE,58.76,2D,2U,2D,1,3,2U,1,1,2U,1,-4,Energy,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLY,119.41,2U,3,2U,1,2U,2U,1,1,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLP,84.71,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLU,47.09,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLV,145.84,2D,2U,2D,2D,2U,2U,2D,1,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLI,173.39,2U,2U,1,1,2U,2U,1,2U,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 11:54:32 EDT,SMH,508.71,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,ARKK,76.95,2U,2D,2U,1,2U,1,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,TLT,85.68,2D,2D,2D,1,2D,1,2D,2D,2D,3,-13,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,GLD,426.51,2U,2U,1,2D,2U,2U,1,1,2D,3,8,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,NVDA,199.23,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-01 11:54:32 EDT,AAPL,284.95,2U,2D,2U,2U,2U,1,2U,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 11:54:32 EDT,GOOGL,383.93,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 11:54:32 EDT,MSFT,415.62,3,2D,2U,2U,2D,1,1,1,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 11:54:32 EDT,AMZN,270.47,2U,2D,2U,2U,3,2U,2U,1,2U,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-01 11:54:32 EDT,META,611.04,2U,2D,2U,1,2D,1,1,1,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 11:54:32 EDT,AVGO,421.39,2U,2D,2U,2U,2U,2U,2U,1,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-01 11:54:32 EDT,TSLA,393.5,2U,2D,2D,1,3,1,2D,1,2D,2U,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-01 11:54:32 EDT,TSM,397.55,2U,2U,2U,2U,3,2U,2U,1,2U,2U,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-01 11:54:32 EDT,BRK-B,476.87,2U,2D,2D,1,2D,1,2D,1,2U,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
