scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,686.66,2U,2U,2D,2U,2D,2U,2U,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,QQQ,612.71,2U,2U,2D,2U,2D,1,1,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,261.96,3,2U,1,2D,2D,2U,2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,488.54,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,XLK,140.46,3,2U,2D,2U,2D,1,1,2D,2D,2U,2,Information Technology,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLF,51.49,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLE,55.94,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLY,116.46,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLP,87.45,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLU,47.27,2U,2U,2U,2U,2D,2U,3,1,2D,1,13,Utilities,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLV,157.31,2D,2U,1,2U,2D,2U,2U,1,2D,1,0,Health Care,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,175.88,2U,2U,2U,1,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,SMH,400.37,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,74.95,2U,2U,2D,2U,2D,1,2D,1,2U,2U,7,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,TLT,89.35,2D,2U,3,2U,2D,1,2D,1,2D,1,0,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GLD,470.5,2U,2U,1,3,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NVDA,183.74,2U,2U,3,3,1,1,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,263.8,2U,2U,2U,2U,2D,1,2D,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,GOOGL,303.57,2U,2U,3,2U,2D,2U,2U,1,2D,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,MSFT,410.29,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AMZN,216.66,2U,3,2D,2U,2D,1,2D,1,3,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,META,668.39,2U,2D,1,1,1,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,AVGO,320.55,2U,2U,2D,2D,1,1,2D,1,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,TSLA,405.05,2U,2U,2D,3,2D,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,TSM,360.17,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-04 13:42:58 EST,BRK-B,486.7,2U,2U,2U,3,2D,1,2D,2D,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 13:42:58 EST,LLY,1003.71,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,WMT,127.89,2U,2U,2U,1,2D,2U,2U,1,2U,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-04 13:42:58 EST,JPM,298.45,2U,2U,2D,2D,3,2U,3,2D,2D,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-04 13:42:58 EST,V,321.8,2U,2D,2D,2D,2D,1,3,1,2U,2U,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-04 13:42:58 EST,ORCL,153.34,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-04 13:42:58 EST,MA,522.44,2U,2D,2D,2D,2U,1,3,1,2U,1,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
