scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-03 22:33:01 EDT,SPY,720.67,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,QQQ,674.16,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,IWM,279.31,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,DIA,495.02,3,3,2U,3,2U,2U,1,2U,3,2U,4,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,XLK,161.88,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLF,51.94,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLE,58.84,2D,2U,2D,2U,1,2U,1,1,2U,1,-2,Energy,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLY,118.61,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLP,84.14,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLU,46.53,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Utilities,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLV,145.16,2D,2U,2D,2D,2U,2U,2D,1,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-03 22:33:01 EDT,XLI,172.94,2U,2U,1,3,2U,2U,1,2U,3,2U,10,Industrials,Sector ETF,,0,
2026-05-03 22:33:01 EDT,SMH,509.7,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,ARKK,76.85,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,TLT,85.6,2D,2D,2D,2D,3,1,2D,2D,2D,3,-14,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,GLD,423.3,2U,2U,1,2D,3,2U,1,1,2D,3,7,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,NVDA,198.42,2U,2D,2U,3,2D,2U,2U,1,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-03 22:33:01 EDT,AAPL,280.15,2U,2D,2U,3,2U,1,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-03 22:33:01 EDT,GOOGL,385.69,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-03 22:33:01 EDT,MSFT,414.51,3,2D,2U,2D,2U,1,1,1,2D,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-03 22:33:01 EDT,AMZN,268.34,2U,2D,2U,2U,1,2U,2U,1,2U,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-03 22:33:01 EDT,META,608.74,2U,2D,2U,2D,1,1,1,1,2D,1,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-03 22:33:01 EDT,AVGO,421.28,2U,2D,2U,1,2U,2U,2U,1,1,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-03 22:33:01 EDT,TSLA,390.66,2U,2D,2D,2D,2U,1,2D,1,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-03 22:33:01 EDT,TSM,397.84,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-03 22:33:01 EDT,BRK-B,473.06,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-03 22:33:01 EDT,LLY,963.71,2U,2U,2D,3,2U,2U,2D,2U,3,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-03 22:33:01 EDT,WMT,131.6,2U,2U,2U,3,2U,2U,1,2U,3,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-03 22:33:01 EDT,JPM,312.46,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-03 22:33:01 EDT,V,328.03,2U,3,3,2U,3,2D,2D,1,2U,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-03 22:33:01 EDT,ORCL,171.86,2U,2D,3,2D,2U,1,2D,1,2D,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-03 22:33:01 EDT,MA,495.41,2U,3,2U,3,2D,1,1,1,3,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-03 22:33:01 EDT,XOM,152.79,1,2U,2D,2U,2D,2U,1,1,2U,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-03 22:33:01 EDT,JNJ,227.2,3,2U,2D,1,2D,2U,1,1,1,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-03 22:33:01 EDT,ASML,1428.18,3,2U,2U,2D,1,2U,1,1,2D,1,5,Unknown,Unknown,SMH,1,SMH
2026-05-03 22:33:01 EDT,PLTR,144.08,2U,2D,2D,2D,2U,1,2D,1,2D,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-03 22:33:01 EDT,BAC,53.22,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-03 22:33:01 EDT,NFLX,92.1,2U,2D,3,2D,2U,2D,2U,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-03 22:33:01 EDT,ABBV,206.6,2U,2D,2D,3,2D,1,2D,1,3,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-03 22:33:01 EDT,COST,1011.7,2U,2U,2U,3,2U,1,2U,1,3,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-03 22:33:01 EDT,MU,542.32,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-03 22:33:01 EDT,AMD,360.55,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-03 22:33:01 EDT,HD,323.88,1,2D,2D,2D,2U,2D,2D,1,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-03 22:33:01 EDT,GE,286.48,2U,3,2D,1,2U,2U,2D,1,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-03 22:33:01 EDT,BABA,131.47,2U,2D,3,2D,2U,1,2D,1,2D,2U,0,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,PG,147.27,2D,3,2D,1,2U,2D,1,1,1,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-03 22:33:01 EDT,UNH,368.83,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-03 22:33:01 EDT,CVX,190.62,3,2U,2D,2U,1,2U,1,1,2U,1,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-03 22:33:01 EDT,WFC,80.81,2U,3,2U,1,2U,2U,1,1,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-05-03 22:33:01 EDT,GS,923.42,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-03 22:33:01 EDT,MS,190.17,2U,2U,2U,3,2U,2U,2U,1,3,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-03 22:33:01 EDT,CSCO,91.86,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-03 22:33:01 EDT,AZN,184.82,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,KO,78.57,2U,2U,1,2U,3,2U,1,1,2U,3,11,Consumer Staples,Unknown,XLP,1,XLP
2026-05-03 22:33:01 EDT,CAT,889.67,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-03 22:33:01 EDT,TM,188.71,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,IBM,232.22,2U,2D,2D,1,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-03 22:33:01 EDT,HSBC,91.92,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,SAP,170.76,2U,2D,2D,1,2U,2D,2D,1,1,2U,-1,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,MRK,112.16,2D,2U,3,2D,2U,2U,1,1,2D,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-05-03 22:33:01 EDT,NVS,146.59,2U,2U,2D,2D,1,2U,1,1,2D,1,4,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,AXP,319.65,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-03 22:33:01 EDT,LRCX,256.7,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-03 22:33:01 EDT,RTX,174.05,2U,2U,2D,1,3,2U,2D,1,1,3,6,Industrials,Unknown,XLI,1,XLI
2026-05-03 22:33:01 EDT,NVO,43.88,2D,3,2U,2U,2U,2D,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,CRM,183.78,1,2D,2D,1,2U,2D,2D,1,1,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-03 22:33:01 EDT,RY,179.51,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-03 22:33:01 EDT,PM,166.4,2U,2U,2D,1,2U,2U,2D,1,1,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-03 22:33:01 EDT,AMAT,389.06,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-03 22:33:01 EDT,TMO,469.12,2D,3,3,1,2U,2U,2D,1,1,2U,-4,Health Care,Unknown,XLV,1,XLV
2026-05-03 22:33:01 EDT,ABT,89.46,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-05-03 22:33:01 EDT,TMUS,196.05,2U,2D,2D,2D,1,2D,1,1,2D,1,-4,Communication Services,Unknown,QQQ,1,QQQ
2026-05-03 22:33:01 EDT,SHOP,127.73,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-03 22:33:01 EDT,C,127.42,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Financials,Unknown,XLF,1,XLF
