scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 05:39:10 EDT,SPY,676.33,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,QQQ,607.73,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,IWM,252.85,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,DIA,474.83,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,XLK,140.44,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLF,49.65,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLE,57.0,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Energy,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLY,114.12,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLP,84.6,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLU,46.18,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLV,152.86,2D,2U,1,2D,2D,2U,2U,2D,1,2D,-4,Health Care,Sector ETF,,0,
2026-03-12 05:39:10 EDT,XLI,169.51,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-12 05:39:10 EDT,SMH,400.99,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,ARKK,73.05,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,TLT,87.14,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,GLD,476.26,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-12 05:39:10 EDT,NVDA,186.01,2U,2U,3,2D,2U,1,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 05:39:10 EDT,AAPL,260.81,2U,2U,2U,2D,1,1,2D,2D,2D,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 05:39:10 EDT,GOOGL,308.71,2U,2U,3,2D,2U,2U,2U,2D,3,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 05:39:10 EDT,MSFT,404.82,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 05:39:10 EDT,AMZN,212.64,2U,3,2D,3,3,1,2D,1,1,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 05:39:10 EDT,META,654.7,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 05:39:10 EDT,AVGO,341.48,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 05:39:10 EDT,TSLA,407.84,2U,2U,2D,2D,2U,1,2D,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 05:39:10 EDT,TSM,354.38,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 05:39:10 EDT,BRK-B,493.41,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 05:39:10 EDT,LLY,999.61,2U,2U,2D,2D,2D,2U,2U,2D,1,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 05:39:10 EDT,WMT,123.47,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 05:39:10 EDT,JPM,287.42,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 05:39:10 EDT,V,308.99,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 05:39:10 EDT,ORCL,163.1,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-12 05:39:10 EDT,MA,503.96,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 05:39:10 EDT,XOM,151.54,1,2U,2U,2U,3,2U,2U,2U,2D,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-12 05:39:10 EDT,JNJ,243.02,3,2U,2U,3,1,2U,2U,2U,1,1,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 05:39:10 EDT,ASML,1386.22,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,SMH,1,SMH
2026-03-12 05:39:10 EDT,PLTR,151.6,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-12 05:39:10 EDT,BAC,48.48,2U,2U,2D,2D,1,2U,3,2D,2D,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 05:39:10 EDT,NFLX,94.88,2U,2D,3,2U,2D,2D,2D,2U,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 05:39:10 EDT,ABBV,227.69,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 05:39:10 EDT,COST,992.23,2U,2D,2U,3,2D,1,2U,1,1,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 05:39:10 EDT,MU,418.56,3,2U,1,2D,2U,2U,2U,2D,3,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 05:39:10 EDT,AMD,204.75,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 05:39:10 EDT,HD,350.88,1,2D,2U,2D,2D,1,1,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
