scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-01 11:52:48 EDT,SPY,757.01,2U,3,2U,2U,2U,2U,2U,1,1,1,11,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,QQQ,741.49,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,IWM,288.5,3,2U,2U,2U,1,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,DIA,509.99,3,3,2U,2U,2U,2U,2U,1,1,1,6,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,XLK,195.08,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLF,51.42,2U,3,1,2U,2U,2U,1,1,1,1,8,Financials,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLE,57.38,2D,2U,2U,2D,2D,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLY,118.51,2U,3,2U,2U,1,2U,1,1,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLP,81.75,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLU,43.38,2U,3,2D,2U,2D,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLV,147.68,2D,2U,2U,2U,2D,2U,2D,1,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-01 11:52:48 EDT,XLI,171.5,2U,2U,2U,2U,1,2U,1,1,2D,2D,14,Industrials,Sector ETF,,0,
2026-06-01 11:52:48 EDT,SMH,607.6,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,ARKK,81.86,2U,2D,2U,2U,2U,1,1,1,1,2D,7,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,TLT,85.02,2D,2D,2D,2U,2U,2D,2D,1,2D,2D,-9,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,GLD,410.4,2U,2U,2D,3,2U,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-06-01 11:52:48 EDT,NVDA,220.18,2U,2D,2U,2D,3,2U,2U,1,2U,2U,2,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-01 11:52:48 EDT,AAPL,306.63,2U,2D,2U,2U,3,2U,2U,1,2D,2D,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
