scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 18:23:12 EDT,SPY,741.25,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,QQQ,713.07,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,IWM,279.84,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,DIA,500.25,3,3,2U,2U,3,2U,1,2U,2D,3,5,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,XLK,177.13,3,2D,2U,2U,2U,2U,2U,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLF,51.65,2U,3,2U,2D,2D,2U,1,1,3,2D,5,Financials,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLE,59.79,2D,2U,2D,1,3,2U,1,2U,2U,3,-4,Energy,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLY,117.94,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLP,85.5,1,2U,2D,3,2D,2U,1,2U,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLU,44.53,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLV,147.14,2D,2U,2D,3,1,2U,2D,1,2U,1,-4,Health Care,Sector ETF,,0,
2026-05-20 18:23:12 EDT,XLI,170.7,2U,2U,1,1,2U,2U,1,2U,2D,2U,10,Industrials,Sector ETF,,0,
2026-05-20 18:23:12 EDT,SMH,563.98,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,ARKK,75.79,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,TLT,83.9,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,GLD,417.38,2U,2U,1,1,2U,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-05-20 18:23:12 EDT,NVDA,223.43,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-20 18:23:12 EDT,AAPL,302.27,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 18:23:12 EDT,GOOGL,388.88,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 18:23:12 EDT,MSFT,421.06,3,2D,2U,3,2D,1,1,1,2U,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 18:23:12 EDT,AMZN,265.01,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-20 18:23:12 EDT,META,605.06,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 18:23:12 EDT,AVGO,417.52,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-20 18:23:12 EDT,TSLA,417.27,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-20 18:23:12 EDT,TSM,401.62,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-20 18:23:12 EDT,BRK-B,480.88,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 18:23:12 EDT,LLY,1018.47,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 18:23:12 EDT,WMT,130.89,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-20 18:23:12 EDT,JPM,301.97,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 18:23:12 EDT,V,330.79,2U,3,3,1,2D,2D,2D,1,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 18:23:12 EDT,ORCL,188.05,2U,2D,3,2U,2D,1,2D,2U,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-20 18:23:12 EDT,MA,498.06,2U,3,2U,2D,2D,1,1,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 18:23:12 EDT,XOM,156.29,1,2U,2D,2U,3,2U,1,1,2U,3,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-20 18:23:12 EDT,JNJ,229.34,3,2U,2D,3,2U,2U,1,2D,1,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-20 18:23:12 EDT,ASML,1550.36,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-20 18:23:12 EDT,PLTR,137.15,2U,2D,2D,2D,2D,1,2D,1,2U,2D,-5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-20 18:23:12 EDT,BAC,51.15,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 18:23:12 EDT,NFLX,88.1,2U,2D,3,2D,2D,2D,2U,2D,2U,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
