scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 14:02:03 EDT,SPY,693.86,2U,3,2D,2U,3,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,QQQ,627.46,2U,2D,2D,2U,3,1,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,IWM,268.39,3,2U,2D,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,DIA,485.33,3,3,2D,2U,2D,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,XLK,147.42,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLF,51.87,2U,3,2D,2U,3,2U,1,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLE,55.74,2D,2U,2U,2D,2U,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLY,116.71,2U,3,2D,2U,3,2U,1,1,2U,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLP,81.45,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLU,46.25,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLV,149.04,2D,2U,2D,2U,2D,2U,1,1,1,2U,-3,Health Care,Sector ETF,,0,
2026-04-14 14:02:03 EDT,XLI,173.43,2U,2U,3,2U,3,2U,1,1,2U,2U,11,Industrials,Sector ETF,,0,
2026-04-14 14:02:03 EDT,SMH,450.48,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,ARKK,74.61,2U,2D,3,2U,2U,1,1,1,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,TLT,87.08,2D,2D,2D,3,3,1,1,1,1,2U,-12,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,GLD,444.25,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-04-14 14:02:03 EDT,NVDA,194.82,2U,2D,2D,2U,1,1,1,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
