scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 10:48:16 EST,SPY,688.49,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,QQQ,608.7,2U,2U,2U,1,2D,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,IWM,266.66,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,DIA,499.02,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,XLK,141.76,3,2U,2U,1,2D,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLF,52.65,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLE,54.48,2D,2U,2U,2U,3,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLY,117.57,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLP,88.32,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLU,46.05,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Utilities,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLV,157.04,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-18 10:48:16 EST,XLI,175.94,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 10:48:16 EST,SMH,415.58,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,ARKK,72.36,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,TLT,89.7,2D,2U,2D,2U,2U,1,2D,3,2U,2D,-1,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,GLD,459.21,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 10:48:16 EST,NVDA,189.77,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 10:48:16 EST,AAPL,265.73,2U,2U,2D,2D,2U,1,2D,2U,1,1,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 10:48:16 EST,GOOGL,303.93,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 10:48:16 EST,MSFT,401.31,3,2D,2D,1,2D,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 10:48:16 EST,AMZN,206.52,2U,3,2U,2D,3,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 10:48:16 EST,META,641.45,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
