scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 12:04:05 EDT,SPY,654.84,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,QQQ,585.61,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,248.54,3,2U,1,2D,2U,2U,2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,DIA,462.42,3,2U,2U,2D,2U,2U,3,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,XLK,136.32,3,2U,2D,2D,2U,1,1,2D,1,2D,0,Information Technology,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLF,49.42,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLE,61.37,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLY,109.8,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,81.75,1,2D,2U,2D,2D,2U,2U,2D,2D,3,-4,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,45.45,2U,2U,2U,3,1,2U,3,1,1,3,12,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLV,144.45,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLI,163.58,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Industrials,Sector ETF,,0,
2026-03-24 12:04:05 EDT,SMH,394.87,2U,2U,2U,1,2U,2U,2U,2D,1,2D,13,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,ARKK,68.89,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,86.04,2D,2U,3,2D,1,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,GLD,405.04,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,NVDA,175.2,2U,2U,3,3,2U,1,1,1,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 12:04:05 EDT,AAPL,253.54,2U,2U,2U,2D,2U,1,2D,2D,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 12:04:05 EDT,GOOGL,294.68,2U,2U,3,2U,1,2U,2U,2D,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 12:04:05 EDT,MSFT,372.48,3,2D,2D,2D,2U,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 12:04:05 EDT,AMZN,208.16,2U,3,2D,2D,2U,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
