scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 01:45:52 EDT,SPY,748.33,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,QQQ,708.95,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,IWM,296.49,3,2U,2U,1,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,DIA,521.53,3,2U,2U,2D,1,2U,2U,2U,2D,1,5,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,XLK,180.71,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLF,56.11,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Financials,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLE,58.51,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLY,114.86,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLP,84.04,1,1,2D,3,2D,2U,2U,2U,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLU,44.92,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLV,160.26,2D,3,2U,2D,2D,2U,2U,2U,2D,2D,-5,Health Care,Sector ETF,,0,
2026-07-22 01:45:52 EDT,XLI,178.66,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-07-22 01:45:52 EDT,SMH,584.25,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,ARKK,77.7,2U,1,2D,2D,2U,1,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,TLT,83.67,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,GLD,374.78,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,NVDA,207.18,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-22 01:45:52 EDT,AAPL,327.59,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 01:45:52 EDT,GOOGL,347.11,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 01:45:52 EDT,MSFT,397.64,3,2D,3,2U,1,1,1,1,1,1,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 01:45:52 EDT,AMZN,247.51,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-22 01:45:52 EDT,META,643.44,2U,1,2D,2U,2U,1,1,2U,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 01:45:52 EDT,AVGO,386.13,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 01:45:52 EDT,TSLA,378.92,2U,2D,2D,2D,1,1,1,1,2D,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-22 01:45:52 EDT,TSM,424.48,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-22 01:45:52 EDT,BRK-B,489.66,2U,2D,2U,2D,2D,1,2U,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 01:45:52 EDT,LLY,1175.15,2U,3,2U,2D,2D,2U,2U,2U,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 01:45:52 EDT,WMT,110.37,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-22 01:45:52 EDT,JPM,345.16,2U,2U,2U,3,3,2U,2U,2U,1,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 01:45:52 EDT,V,355.96,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 01:45:52 EDT,ORCL,127.07,2U,3,3,2D,2U,1,2D,2D,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-22 01:45:52 EDT,MA,538.15,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 01:45:52 EDT,XOM,151.72,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-22 01:45:52 EDT,JNJ,250.65,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-22 01:45:52 EDT,ASML,1801.17,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-07-22 01:45:52 EDT,PLTR,132.62,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-22 01:45:52 EDT,BAC,61.22,2U,2U,2U,2U,3,2U,2U,2U,1,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 01:45:52 EDT,NFLX,68.63,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 01:45:52 EDT,ABBV,256.18,2U,3,2U,3,3,2U,2U,2U,1,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 01:45:52 EDT,COST,928.99,2U,2U,2D,1,2D,2U,2D,2D,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-22 01:45:52 EDT,MU,969.78,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 01:45:52 EDT,AMD,544.44,3,2U,2U,3,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-22 01:45:52 EDT,HD,331.61,1,2D,2U,1,2D,2D,2U,2U,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-22 01:45:52 EDT,GE,340.7,2U,3,2U,2D,1,2U,2U,2U,1,1,6,Industrials,Unknown,XLI,1,XLI
2026-07-22 01:45:52 EDT,BABA,117.96,2U,2D,2D,2U,2D,1,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,PG,148.14,2D,1,3,3,2D,2D,2U,2U,1,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-22 01:45:52 EDT,UNH,436.47,2D,2U,2U,3,2U,1,2U,2U,1,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-22 01:45:52 EDT,CVX,191.06,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-22 01:45:52 EDT,WFC,87.74,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-22 01:45:52 EDT,GS,1085.84,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-22 01:45:52 EDT,MS,216.4,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Financials,Unknown,XLF,1,XLF
2026-07-22 01:45:52 EDT,CSCO,112.11,2U,2U,2U,2D,1,2U,1,2D,1,1,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-22 01:45:52 EDT,AZN,169.31,2U,2D,2D,2D,2U,2U,2D,3,2D,2U,-3,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,KO,81.96,2U,2U,3,2D,2U,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-22 01:45:52 EDT,CAT,889.81,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-22 01:45:52 EDT,TM,180.25,2D,2D,2D,1,2U,2U,1,1,2U,2U,-11,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,IBM,210.54,2U,3,2U,2D,1,3,2D,2D,1,1,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-22 01:45:52 EDT,HSBC,101.09,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,SAP,154.36,2U,2D,3,2D,1,2D,1,1,1,1,-1,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,MRK,126.28,2D,2U,2U,3,2D,2U,2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-07-22 01:45:52 EDT,NVS,153.85,2U,1,3,2D,2U,2U,2U,2U,3,2U,4,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,AXP,350.85,2U,1,3,2U,2D,1,2U,2U,2D,2D,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-22 01:45:52 EDT,LRCX,321.94,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-22 01:45:52 EDT,RTX,193.7,2U,2D,2U,1,2D,2U,1,2U,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-22 01:45:52 EDT,NVO,49.38,2D,1,3,3,2D,2D,2U,2U,1,2D,-6,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,CRM,170.13,1,2D,3,2U,1,2D,1,1,1,1,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-22 01:45:52 EDT,RY,210.91,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,PM,188.09,2U,3,1,3,2D,2U,2U,2U,2U,2D,4,Consumer Staples,Unknown,XLP,1,XLP
2026-07-22 01:45:52 EDT,AMAT,564.33,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-22 01:45:52 EDT,TMO,521.38,2D,2D,2U,2U,2D,2U,2U,2U,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-07-22 01:45:52 EDT,ABT,99.67,2U,2D,2U,3,2D,2D,1,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-07-22 01:45:52 EDT,TMUS,190.66,2U,2D,2D,2U,1,2D,1,2U,1,1,0,Communication Services,Unknown,QQQ,1,QQQ
2026-07-22 01:45:52 EDT,SHOP,123.03,2U,2D,1,1,2D,1,1,2U,3,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-22 01:45:52 EDT,C,132.81,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-07-22 01:45:52 EDT,MCD,263.89,2U,2D,2D,2D,2D,3,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-22 01:45:52 EDT,SHEL,87.19,3,1,2D,2U,2U,2U,2D,2D,1,2U,0,Unknown,Unknown,,0,
2026-07-22 01:45:52 EDT,ISRG,350.1,2U,2D,2D,2D,2U,2D,2D,3,2D,2U,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-22 01:45:52 EDT,APP,428.36,2U,1,3,2D,2D,1,1,2D,1,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-22 01:45:52 EDT,DIS,96.14,3,1,2D,2U,2D,1,2D,2D,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-07-22 01:45:52 EDT,LIN,504.86,2D,2U,3,2D,2D,2U,2U,2U,2D,2D,-4,Materials,Unknown,QQQ,1,QQQ
2026-07-22 01:45:52 EDT,BX,124.12,1,1,3,2U,1,2D,1,2U,1,1,2,Financials,Unknown,XLF,1,XLF
