scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 11:35:12 EST,SPY,690.99,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,QQQ,624.49,2U,2U,1,2D,2D,1,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,IWM,258.92,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,DIA,486.18,3,2U,2U,2D,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,XLK,145.3,3,2U,1,2D,2D,1,1,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLF,53.13,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLE,50.71,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLY,121.33,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLP,82.57,1,2D,2U,2U,1,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLU,42.92,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Utilities,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLV,153.9,2D,2U,1,3,1,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-01-30 11:35:12 EST,XLI,164.51,2U,2U,2U,1,2U,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-01-30 11:35:12 EST,SMH,410.7,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,ARKK,75.82,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,TLT,87.3,2D,2U,2D,2D,3,1,2D,2D,2U,1,-6,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,GLD,456.64,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,NVDA,192.41,2U,2U,1,2D,3,1,1,2U,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-30 11:35:12 EST,AAPL,256.92,2U,2U,2U,2D,3,1,2D,2D,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 11:35:12 EST,GOOGL,338.07,2U,2U,1,2D,3,2U,2U,2U,2U,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 11:35:12 EST,MSFT,431.14,3,2D,1,2D,2D,1,2D,2D,3,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 11:35:12 EST,AMZN,240.71,2U,3,1,2D,2D,1,1,2U,2U,2U,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-30 11:35:12 EST,META,717.83,2U,2D,2U,3,2U,1,1,3,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 11:35:12 EST,AVGO,334.96,2U,2U,3,2D,2D,1,2D,2D,1,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-30 11:35:12 EST,TSLA,438.95,2U,2U,2U,2D,3,1,1,2D,2D,1,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-30 11:35:12 EST,TSM,334.0,2U,2U,2U,1,2D,2U,2U,2U,2U,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-30 11:35:12 EST,BRK-B,478.14,2U,2U,1,2D,2U,1,2D,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 11:35:12 EST,LLY,1036.76,2U,2U,1,2U,2U,2U,2U,2U,2D,1,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-30 11:35:12 EST,WMT,117.71,2U,2U,2U,2U,2U,2U,2U,3,2D,2U,15,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-30 11:35:12 EST,JPM,303.7,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-30 11:35:12 EST,V,323.17,2U,2D,2U,2D,3,1,2U,3,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-30 11:35:12 EST,ORCL,166.79,2U,2D,2D,2D,2D,1,2D,2D,2D,1,-5,Information Technology,Unknown,XLK,1,XLK
2026-01-30 11:35:12 EST,MA,537.17,2U,2D,2U,2D,2U,1,3,3,3,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 11:35:12 EST,XOM,139.77,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-30 11:35:12 EST,JNJ,226.22,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-01-30 11:35:12 EST,ASML,1440.6,3,2U,2U,2U,2D,2U,2U,2U,2U,1,8,Unknown,Unknown,SMH,1,SMH
2026-01-30 11:35:12 EST,PLTR,148.62,2U,2U,1,2D,2D,1,2D,2D,2D,1,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-01-30 11:35:12 EST,BAC,52.99,2U,2U,2U,2D,2U,2U,2U,3,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 11:35:12 EST,NFLX,83.38,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 11:35:12 EST,ABBV,221.08,2U,2U,1,2D,2U,1,2D,3,2U,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-30 11:35:12 EST,COST,934.09,2U,2D,2D,2U,2D,1,2U,2U,3,2D,-1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-01-30 11:35:12 EST,MU,437.79,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-30 11:35:12 EST,AMD,241.52,3,2U,1,2U,3,1,1,2U,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-01-30 11:35:12 EST,HD,368.92,1,2D,1,2U,2D,1,1,3,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-01-30 11:35:12 EST,GE,306.34,2U,2U,3,2D,3,2U,2U,2U,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-01-30 11:35:12 EST,BABA,172.2,2U,2U,2D,2U,3,1,2D,3,1,1,8,Unknown,Unknown,,0,
2026-01-30 11:35:12 EST,PG,149.96,2D,2D,2D,2U,2U,2D,2D,3,1,2U,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
