scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 09:37:44 EDT,SPY,751.61,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,QQQ,690.39,2U,2U,2D,2D,2U,2U,1,1,1,1,5,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,293.84,3,2U,2U,2D,3,2U,2U,1,1,2U,5,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,DIA,530.64,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,XLK,174.32,3,2U,2D,2D,2U,2U,1,1,1,1,0,Information Technology,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLF,57.45,2U,1,2U,2U,2U,2U,2U,1,1,2U,11,Financials,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLE,58.49,2D,1,3,2D,2U,2U,2D,1,1,1,-6,Energy,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLY,118.89,2U,1,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLP,85.85,1,1,2U,2U,2D,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLU,44.03,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLV,162.91,2D,3,2U,2U,2D,2U,2U,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-08-03 09:37:44 EDT,XLI,181.11,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Industrials,Sector ETF,,0,
2026-08-03 09:37:44 EDT,SMH,529.58,2U,2U,2D,2D,2U,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,ARKK,71.19,2U,1,3,2D,2D,1,2U,1,1,1,2,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,TLT,82.22,2D,2D,2D,2D,2D,2D,2D,1,1,1,-15,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,GLD,368.67,2U,2D,1,2D,2D,2U,1,1,1,2D,-2,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,NVDA,199.13,2U,2U,1,2D,2U,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-03 09:37:44 EDT,AAPL,307.3,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 09:37:44 EDT,GOOGL,369.42,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 09:37:44 EDT,MSFT,487.21,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 09:37:44 EDT,AMZN,285.8,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-03 09:37:44 EDT,META,575.26,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 09:37:44 EDT,AVGO,378.78,2U,2U,2D,3,2U,2U,1,1,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-03 09:37:44 EDT,TSLA,316.89,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
