scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-06 01:44:42 EDT,SPY,769.74,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,QQQ,717.22,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,IWM,299.77,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,DIA,542.79,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,XLK,185.88,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLF,58.01,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLE,57.29,2D,1,3,2D,2U,2U,2D,1,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLY,118.62,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLP,85.32,1,1,2U,2U,2U,2U,2U,1,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLU,43.65,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLV,164.15,2D,3,2U,2U,2U,2U,2U,1,1,2U,1,Health Care,Sector ETF,,0,
2026-08-06 01:44:42 EDT,XLI,186.35,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-06 01:44:42 EDT,SMH,570.49,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,ARKK,76.17,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,TLT,83.01,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,GLD,389.57,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-06 01:44:42 EDT,NVDA,219.2,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-06 01:44:42 EDT,AAPL,310.92,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-06 01:44:42 EDT,GOOGL,362.47,2U,2U,2D,1,3,2U,1,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-06 01:44:42 EDT,MSFT,487.46,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-06 01:44:42 EDT,AMZN,272.6,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-06 01:44:42 EDT,META,588.91,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-06 01:44:42 EDT,AVGO,418.37,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
