scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 11:42:35 EST,SPY,686.01,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,QQQ,605.78,2U,2U,2U,2U,3,1,1,2D,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,IWM,259.92,3,2U,2U,2D,2U,2U,2U,1,1,1,6,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,DIA,495.14,3,2U,2U,1,2U,2U,2U,2U,2U,1,8,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,XLK,137.91,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLF,53.96,2U,2U,2U,2D,3,2U,2U,1,2U,1,10,Financials,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLE,52.44,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLY,120.56,2U,2U,2U,2U,3,2U,2U,1,2D,1,14,Consumer Discretionary,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLP,87.08,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLU,43.21,2U,2U,2D,2U,1,1,2D,1,2D,2U,8,Utilities,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLV,156.1,2D,2U,2U,1,3,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-04 11:42:35 EST,XLI,169.07,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 11:42:35 EST,SMH,380.6,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,ARKK,69.76,2U,2U,2D,2D,3,1,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,TLT,86.56,2D,2U,2D,2U,2D,1,2D,2D,2D,1,-3,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,GLD,450.01,2U,2U,2U,3,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-04 11:42:35 EST,NVDA,173.89,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 11:42:35 EST,AAPL,275.42,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 11:42:35 EST,GOOGL,332.08,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 11:42:35 EST,MSFT,414.71,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 11:42:35 EST,AMZN,234.98,2U,3,2U,2U,3,1,1,1,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 11:42:35 EST,META,672.98,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 11:42:35 EST,AVGO,303.73,2U,2U,2D,1,3,1,2D,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 11:42:35 EST,TSLA,405.18,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 11:42:35 EST,TSM,323.02,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 11:42:35 EST,BRK-B,509.71,2U,2U,2D,2D,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 11:42:35 EST,LLY,1100.67,2U,2U,2U,2D,2D,2U,2U,2D,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 11:42:35 EST,WMT,128.48,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 11:42:35 EST,JPM,317.44,2U,2U,3,1,2U,2U,2U,1,2U,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 11:42:35 EST,V,327.14,2U,2D,3,2U,2U,1,2U,1,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 11:42:35 EST,ORCL,147.24,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-04 11:42:35 EST,MA,551.0,2U,2D,3,3,2U,1,3,1,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 11:42:35 EST,XOM,146.34,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-04 11:42:35 EST,JNJ,234.76,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-04 11:42:35 EST,ASML,1338.73,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-04 11:42:35 EST,PLTR,138.15,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-04 11:42:35 EST,BAC,55.72,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 11:42:35 EST,NFLX,80.54,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 11:42:35 EST,ABBV,210.78,2U,2U,3,2U,2D,1,2D,1,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 11:42:35 EST,COST,986.63,2U,2D,2U,3,2U,1,2U,2U,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-04 11:42:35 EST,MU,379.04,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 11:42:35 EST,AMD,201.77,3,2U,2U,1,2U,1,1,1,2D,2D,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
