scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 11:36:24 EST,SPY,674.0,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,QQQ,603.6,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,IWM,251.62,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,DIA,474.29,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,XLK,139.12,3,2U,2D,2U,2U,1,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLF,50.25,2U,2U,2D,2D,3,2U,3,2D,2D,2D,4,Financials,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLE,56.6,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLY,114.42,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLP,85.35,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLU,46.38,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLV,151.7,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-06 11:36:24 EST,XLI,169.68,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-06 11:36:24 EST,SMH,390.25,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,ARKK,72.75,2U,2U,2D,2U,3,1,2D,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,TLT,88.39,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,GLD,472.12,2U,2U,1,3,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-06 11:36:24 EST,NVDA,181.46,2U,2U,3,3,2D,1,1,1,2D,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 11:36:24 EST,AAPL,256.85,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 11:36:24 EST,GOOGL,299.65,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 11:36:24 EST,MSFT,412.08,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 11:36:24 EST,AMZN,215.39,2U,3,2D,2U,2U,1,2D,1,3,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 11:36:24 EST,META,647.29,2U,2D,1,1,2D,1,1,1,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
